| Entity                                                             | Entity                                                             |   Number of cooccurrences |
| son mutations                                                      | developmental and speech delay                                     |                0.0526316  |
| son mutations                                                      | ventriculomegaly                                                   |                0.0526316  |
| febrile seizures                                                   | developmental and speech delay                                     |                0.0526316  |
| febrile seizures                                                   | ventriculomegaly                                                   |                0.0526316  |
| developmental and speech delay                                     | ventriculomegaly                                                   |                0.0526316  |
| dbp5p                                                              | rat8p                                                              |                0.0522876  |
| son mutation                                                       | intellectual disability syndrome                                   |                0.0512821  |
| dlg4                                                               | sox5                                                               |                0.0512821  |
| ppm1d                                                              | sox5                                                               |                0.0512821  |
| tlk2                                                               | sox5                                                               |                0.0512821  |
| sox5                                                               | trip12                                                             |                0.0512821  |
| sox5                                                               | syncrip                                                            |                0.0512821  |
| sox5                                                               | tcf20                                                              |                0.0512821  |
| sox5                                                               | smad6                                                              |                0.0512821  |
| sox5                                                               | rac1                                                               |                0.0512821  |
| hdac6                                                              | arginine                                                           |                0.0512821  |
| hdac6                                                              | serine                                                             |                0.0512821  |
| ada                                                                | arginine                                                           |                0.0512821  |
| ada                                                                | serine                                                             |                0.0512821  |
| dead-box atpases                                                   | mrna (messenger rna)/protein complex                               |                0.0512821  |
| dead-box rna helicase                                              | polyadenlyate-binding protein pab1                                 |                0.0512821  |
| mrna export factor dbp5                                            | dead box                                                           |                0.0512821  |
| mrna export factor dbp5                                            | export factor dbp5                                                 |                0.0512821  |
| mrna export factor dbp5                                            | c.tentans                                                          |                0.0512821  |
| mrna export factor dbp5                                            | ct-dbp5                                                            |                0.0512821  |
| mrna export factor dbp5                                            | ct                                                                 |                0.0512821  |
| facial features                                                    | multisystem developmental disorder                                 |                0.0512821  |
| c. tentans homolog of mammalian hnrnp a1                           | nuclear pore complex                                               |                0.0512821  |
| nuclear pore complex                                               | c. tentans                                                         |                0.0512821  |
| nuclear pore complex                                               | recombinant hrp36                                                  |                0.0512821  |
| gle1-4 mutant                                                      | ded1                                                               |                0.0512821  |
| initiation factor ded1                                             | ded1                                                               |                0.0512821  |
| ded1 atpase                                                        | ded1                                                               |                0.0512821  |
| ded1-120 mutant                                                    | ded1                                                               |                0.0512821  |
| son3 transcript                                                    | murine                                                             |                0.0512821  |
| murine                                                             | gallin                                                             |                0.0512821  |
| murine                                                             | son3 sequence                                                      |                0.0512821  |
| murine                                                             | nbrf                                                               |                0.0512821  |
| murine                                                             | proto-oncogene mos                                                 |                0.0512821  |
| murine                                                             | son3 region                                                        |                0.0512821  |
| murine                                                             | proto-oncogene myc                                                 |                0.0512821  |
| murine                                                             | son3                                                               |                0.0512821  |
| gle1                                                               | inositol hexakisphosphate                                          |                0.0505051  |
| nucleo-cytoplasmic protein dbp5                                    | dead-box rna helicase dbp5                                         |                0.05       |
| human uap56                                                        | [35s]methionine                                                    |                0.05       |
| human uap56                                                        | dexh/d box family                                                  |                0.05       |
| human uap56                                                        | drosophila homolog of uap56                                        |                0.05       |
| human uap56                                                        | dexh/d box protein                                                 |                0.05       |
| human uap56                                                        | rna helicase a                                                     |                0.05       |
| human uap56                                                        | hel                                                                |                0.05       |
| human uap56                                                        | drosophila homolog of dbp5                                         |                0.05       |
| human uap56                                                        | rha                                                                |                0.05       |
| nuclear pore complex                                               | atpase dbp5                                                        |                0.05       |
| nuclear pore complex                                               | rna export factor mex67                                            |                0.05       |
| pretc                                                              | gtp                                                                |                0.05       |
| termination complex                                                | gtp                                                                |                0.05       |
| erf1(agq) mutant protein                                           | gtp                                                                |                0.05       |
| gtp                                                                | translation elongation factors eef1                                |                0.05       |
| gtp                                                                | human protein ddx19                                                |                0.05       |
| gtp                                                                | human dead-box rna-helicase ddx19                                  |                0.05       |
| gtp                                                                | rna helicase ddx19                                                 |                0.05       |
| gtp                                                                | human rna helicase ddx19                                           |                0.05       |
| gtp                                                                | tc                                                                 |                0.05       |
| leukemic                                                           | leukemogenesis                                                     |                0.05       |
| leukemic                                                           | aml1                                                               |                0.05       |
| leukemic                                                           | eto                                                                |                0.05       |
| leukemic                                                           | nhr4 domain                                                        |                0.05       |
| leukemic                                                           | nhr4-interacting protein                                           |                0.05       |
| leukemic                                                           | aml                                                                |                0.05       |
| leukemic                                                           | nhr3                                                               |                0.05       |
| leukemic                                                           | eto9a                                                              |                0.05       |
| leukemic                                                           | nhr4                                                               |                0.05       |
| estrogens                                                          | nonreceptor estrogen-binding protein                               |                0.05       |
| estrogens                                                          | estrone                                                            |                0.05       |
| estrogens                                                          | alpha-fp                                                           |                0.05       |
| estrogens                                                          | estrogen                                                           |                0.05       |
| estrogens                                                          | estriol                                                            |                0.05       |
| estrogens                                                          | liver sebp                                                         |                0.05       |
| estrogens                                                          | non-receptor estrogen-binding protein                              |                0.05       |
| estrogens                                                          | estradiol                                                          |                0.05       |
| estrogens                                                          | hexestrol                                                          |                0.05       |
| estrogens                                                          | estrogen-binding protein                                           |                0.05       |
| estrogens                                                          | blood alpha-fp                                                     |                0.05       |
| estrogens                                                          | sebp                                                               |                0.05       |
| estrogens                                                          | ovarian nrebp                                                      |                0.05       |
| estrogens                                                          | 3h-estradiol                                                       |                0.05       |
| estrogens                                                          | androgens                                                          |                0.05       |
| nonreceptor estrogen-binding protein                               | estrone                                                            |                0.05       |
| nonreceptor estrogen-binding protein                               | alpha-fp                                                           |                0.05       |
| nonreceptor estrogen-binding protein                               | estrogen                                                           |                0.05       |
| nonreceptor estrogen-binding protein                               | estriol                                                            |                0.05       |
| nonreceptor estrogen-binding protein                               | liver sebp                                                         |                0.05       |
| nonreceptor estrogen-binding protein                               | non-receptor estrogen-binding protein                              |                0.05       |
| nonreceptor estrogen-binding protein                               | estradiol                                                          |                0.05       |
| nonreceptor estrogen-binding protein                               | hexestrol                                                          |                0.05       |
| nonreceptor estrogen-binding protein                               | estrogen-binding protein                                           |                0.05       |
| nonreceptor estrogen-binding protein                               | blood alpha-fp                                                     |                0.05       |
| nonreceptor estrogen-binding protein                               | sebp                                                               |                0.05       |
| nonreceptor estrogen-binding protein                               | ovarian nrebp                                                      |                0.05       |
| nonreceptor estrogen-binding protein                               | 3h-estradiol                                                       |                0.05       |
| nonreceptor estrogen-binding protein                               | androgens                                                          |                0.05       |
| estrone                                                            | alpha-fp                                                           |                0.05       |
| estrone                                                            | estrogen                                                           |                0.05       |
| estrone                                                            | estriol                                                            |                0.05       |
| estrone                                                            | liver sebp                                                         |                0.05       |
| estrone                                                            | non-receptor estrogen-binding protein                              |                0.05       |
| estrone                                                            | estradiol                                                          |                0.05       |
| estrone                                                            | hexestrol                                                          |                0.05       |
| estrone                                                            | estrogen-binding protein                                           |                0.05       |
| estrone                                                            | blood alpha-fp                                                     |                0.05       |
| estrone                                                            | sebp                                                               |                0.05       |
| estrone                                                            | ovarian nrebp                                                      |                0.05       |
| estrone                                                            | 3h-estradiol                                                       |                0.05       |
| estrone                                                            | androgens                                                          |                0.05       |
| alpha-fp                                                           | estrogen                                                           |                0.05       |
| alpha-fp                                                           | estriol                                                            |                0.05       |
| alpha-fp                                                           | liver sebp                                                         |                0.05       |
| alpha-fp                                                           | non-receptor estrogen-binding protein                              |                0.05       |
| alpha-fp                                                           | estradiol                                                          |                0.05       |
| alpha-fp                                                           | hexestrol                                                          |                0.05       |
| alpha-fp                                                           | estrogen-binding protein                                           |                0.05       |
| alpha-fp                                                           | blood alpha-fp                                                     |                0.05       |
| alpha-fp                                                           | sebp                                                               |                0.05       |
| alpha-fp                                                           | ovarian nrebp                                                      |                0.05       |
| alpha-fp                                                           | 3h-estradiol                                                       |                0.05       |
| alpha-fp                                                           | androgens                                                          |                0.05       |
| estrogen                                                           | estriol                                                            |                0.05       |
| estrogen                                                           | liver sebp                                                         |                0.05       |
| estrogen                                                           | non-receptor estrogen-binding protein                              |                0.05       |
| estrogen                                                           | estradiol                                                          |                0.05       |
| estrogen                                                           | hexestrol                                                          |                0.05       |
| estrogen                                                           | estrogen-binding protein                                           |                0.05       |
| estrogen                                                           | blood alpha-fp                                                     |                0.05       |
| estrogen                                                           | sebp                                                               |                0.05       |
| estrogen                                                           | ovarian nrebp                                                      |                0.05       |
| estrogen                                                           | 3h-estradiol                                                       |                0.05       |
| estrogen                                                           | androgens                                                          |                0.05       |
| estriol                                                            | liver sebp                                                         |                0.05       |
| estriol                                                            | non-receptor estrogen-binding protein                              |                0.05       |
| estriol                                                            | estradiol                                                          |                0.05       |
| estriol                                                            | hexestrol                                                          |                0.05       |
| estriol                                                            | estrogen-binding protein                                           |                0.05       |
| estriol                                                            | blood alpha-fp                                                     |                0.05       |
| estriol                                                            | sebp                                                               |                0.05       |
| estriol                                                            | ovarian nrebp                                                      |                0.05       |
| estriol                                                            | 3h-estradiol                                                       |                0.05       |
| estriol                                                            | androgens                                                          |                0.05       |
| liver sebp                                                         | non-receptor estrogen-binding protein                              |                0.05       |
| liver sebp                                                         | estradiol                                                          |                0.05       |
| liver sebp                                                         | hexestrol                                                          |                0.05       |
| liver sebp                                                         | estrogen-binding protein                                           |                0.05       |
| liver sebp                                                         | blood alpha-fp                                                     |                0.05       |
| liver sebp                                                         | sebp                                                               |                0.05       |
| liver sebp                                                         | ovarian nrebp                                                      |                0.05       |
| liver sebp                                                         | 3h-estradiol                                                       |                0.05       |
| liver sebp                                                         | androgens                                                          |                0.05       |
| non-receptor estrogen-binding protein                              | estradiol                                                          |                0.05       |
| non-receptor estrogen-binding protein                              | hexestrol                                                          |                0.05       |
| non-receptor estrogen-binding protein                              | estrogen-binding protein                                           |                0.05       |
| non-receptor estrogen-binding protein                              | blood alpha-fp                                                     |                0.05       |
| non-receptor estrogen-binding protein                              | sebp                                                               |                0.05       |
| non-receptor estrogen-binding protein                              | ovarian nrebp                                                      |                0.05       |
| non-receptor estrogen-binding protein                              | 3h-estradiol                                                       |                0.05       |
| non-receptor estrogen-binding protein                              | androgens                                                          |                0.05       |
| estradiol                                                          | hexestrol                                                          |                0.05       |
| estradiol                                                          | estrogen-binding protein                                           |                0.05       |
| estradiol                                                          | blood alpha-fp                                                     |                0.05       |
| estradiol                                                          | sebp                                                               |                0.05       |
| estradiol                                                          | ovarian nrebp                                                      |                0.05       |
| estradiol                                                          | 3h-estradiol                                                       |                0.05       |
| estradiol                                                          | androgens                                                          |                0.05       |
| hexestrol                                                          | estrogen-binding protein                                           |                0.05       |
| hexestrol                                                          | blood alpha-fp                                                     |                0.05       |
| hexestrol                                                          | sebp                                                               |                0.05       |
| hexestrol                                                          | ovarian nrebp                                                      |                0.05       |
| hexestrol                                                          | 3h-estradiol                                                       |                0.05       |
| hexestrol                                                          | androgens                                                          |                0.05       |
| estrogen-binding protein                                           | blood alpha-fp                                                     |                0.05       |
| estrogen-binding protein                                           | sebp                                                               |                0.05       |
| estrogen-binding protein                                           | ovarian nrebp                                                      |                0.05       |
| estrogen-binding protein                                           | 3h-estradiol                                                       |                0.05       |
| estrogen-binding protein                                           | androgens                                                          |                0.05       |
| blood alpha-fp                                                     | sebp                                                               |                0.05       |
| blood alpha-fp                                                     | ovarian nrebp                                                      |                0.05       |
| blood alpha-fp                                                     | 3h-estradiol                                                       |                0.05       |
| blood alpha-fp                                                     | androgens                                                          |                0.05       |
| sebp                                                               | ovarian nrebp                                                      |                0.05       |
| sebp                                                               | 3h-estradiol                                                       |                0.05       |
| sebp                                                               | androgens                                                          |                0.05       |
| ovarian nrebp                                                      | 3h-estradiol                                                       |                0.05       |
| ovarian nrebp                                                      | androgens                                                          |                0.05       |
| 3h-estradiol                                                       | androgens                                                          |                0.05       |
| dead-box rna helicase dbp5                                         | polyadenlyate-binding protein pab1                                 |                0.0487805  |
| mex67                                                              | mtr2                                                               |                0.0487805  |
| rna                                                                | phosphate                                                          |                0.0487805  |
| saccharomyces cerevisiae dbp5 atpase                               | phosphate                                                          |                0.0487805  |
| phosphate                                                          | p(i)                                                               |                0.0487805  |
| ampkalpha                                                          | negative regulatory element-binding protein                        |                0.0487805  |
| growth hormone secretagogue-receptor                               | negative regulatory element-binding protein                        |                0.0487805  |
| negative regulatory element-binding protein                        | mouse homolog of human negative regulatory element-binding protein |                0.0487805  |
| negative regulatory element-binding protein                        | ghs-r                                                              |                0.0487805  |
| negative regulatory element-binding protein                        | ghs-r promoter                                                     |                0.0487805  |
| negative regulatory element-binding protein                        | nrebp binding sequence                                             |                0.0487805  |
| negative regulatory element-binding protein                        | ob-rb                                                              |                0.0487805  |
| negative regulatory element-binding protein                        | amp-activated protein kinase alpha                                 |                0.0487805  |
| negative regulatory element-binding protein                        | leptin                                                             |                0.0487805  |
| negative regulatory element-binding protein                        | amp                                                                |                0.0487805  |
| negative regulatory element-binding protein                        | ob gene                                                            |                0.0487805  |
| negative regulatory element-binding protein                        | ghrelin                                                            |                0.0487805  |
| mrna export factor dbp5                                            | polyadenlyate-binding protein pab1                                 |                0.0487805  |
| son binding motifs                                                 | oct4                                                               |                0.0487805  |
| slc2a1                                                             | oct4                                                               |                0.0487805  |
| ge                                                                 | oct4                                                               |                0.0487805  |
| glut1                                                              | oct4                                                               |                0.0487805  |
| sox2                                                               | oct4                                                               |                0.0487805  |
| glucose                                                            | oct4                                                               |                0.0487805  |
| glut1 gene                                                         | oct4                                                               |                0.0487805  |
| glut1 promoter                                                     | oct4                                                               |                0.0487805  |
| oct4                                                               | glucose transporter 1                                              |                0.0487805  |
| oct4                                                               | glut1 enhancer                                                     |                0.0487805  |
| scaffolding                                                        | arginine                                                           |                0.0487805  |
| scaffolding                                                        | serine                                                             |                0.0487805  |
| arginine                                                           | small nuclear ribonuclear protein                                  |                0.0487805  |
| arginine                                                           | rnai                                                               |                0.0487805  |
| arginine                                                           | serine-arginine rich protein splicing factors                      |                0.0487805  |
| serine                                                             | small nuclear ribonuclear protein                                  |                0.0487805  |
| serine                                                             | rnai                                                               |                0.0487805  |
| serine                                                             | serine-arginine rich protein splicing factors                      |                0.0487805  |
| epilepsy                                                           | developmental delay                                                |                0.047619   |
| malformations of the cerebral cortex                               | developmental delay                                                |                0.047619   |
| developmental delay                                                | vision problems                                                    |                0.047619   |
| sub2                                                               | dead-box atpases                                                   |                0.047619   |
| dead-box atpases                                                   | nxt1                                                               |                0.047619   |
| dead-box atpases                                                   | human nxf1                                                         |                0.047619   |
| dead-box rna helicase                                              | ippk                                                               |                0.047619   |
| amppnp                                                             | dbp5's atpase                                                      |                0.047619   |
| inositol hexaphosphate                                             | dbp5's atpase                                                      |                0.047619   |
| oct4                                                               | mouse stra8 promoter                                               |                0.047619   |
| oct4                                                               | fum                                                                |                0.047619   |
| oct4                                                               | stra8                                                              |                0.047619   |
| oct4                                                               | fd                                                                 |                0.047619   |
| oct4                                                               | rex1                                                               |                0.047619   |
| oct4                                                               | gsc marker gene                                                    |                0.047619   |
| oct4                                                               | son genes                                                          |                0.047619   |
| oct4                                                               | son factors                                                        |                0.047619   |
| oct4                                                               | stella                                                             |                0.047619   |
| oct4                                                               | nanos2                                                             |                0.047619   |
| nuclear pore complex                                               | dead box helicase                                                  |                0.047619   |
| nuclear pore complex                                               | nup159 ntd                                                         |                0.047619   |
| hepatitis b virus                                                  | hepatoma                                                           |                0.047619   |
| dysmorphic features                                                | hypotonia                                                          |                0.047619   |
| tap                                                                | uap56                                                              |                0.047619   |
| ded1                                                               | eif2b                                                              |                0.047619   |
| ded1                                                               | 40s ribosomal subunit                                              |                0.047619   |
| ded1                                                               | eif5                                                               |                0.047619   |
| ded1                                                               | eif1a                                                              |                0.047619   |
| ded1                                                               | eef1a                                                              |                0.047619   |
| ded1                                                               | eef3                                                               |                0.047619   |
| ded1                                                               | eif1                                                               |                0.047619   |
| ded1                                                               | trna(i)                                                            |                0.047619   |
| ded1                                                               | eif4f                                                              |                0.047619   |
| ded1                                                               | eif2                                                               |                0.047619   |
| vitamin d                                                          | rats                                                               |                0.047619   |
| sp40,40                                                            | differentiation antigen glial fibrillary                           |                0.047619   |
| sp40,40                                                            | astrocytomas                                                       |                0.047619   |
| sp40,40                                                            | nm23                                                               |                0.047619   |
| sp40,40                                                            | glioma                                                             |                0.047619   |
| sp40,40                                                            | gfap                                                               |                0.047619   |
