| Entity                                                             | Entity                                                             |   Number of cooccurrences |
| htert                                                              | telomere biology disorders                                         |               0.0714286   |
| htert                                                              | htert mrna                                                         |               0.0714286   |
| htert exon 2                                                       | telomere biology disorders                                         |               0.0714286   |
| htert exon 2                                                       | htert mrna                                                         |               0.0714286   |
| telomere biology disorders                                         | htert mrna                                                         |               0.0714286   |
| poly(a) binding protein nab2                                       | mrna export receptor mex67                                         |               0.0714286   |
| f                                                                  | f. tularensis                                                      |               0.0714286   |
| f                                                                  | type i interferon                                                  |               0.0714286   |
| f                                                                  | interferon response factor 3                                       |               0.0714286   |
| f                                                                  | francisella tularensis                                             |               0.0714286   |
| f                                                                  | gbf1                                                               |               0.0714286   |
| f                                                                  | son dna-binding protein                                            |               0.0714286   |
| f. tularensis                                                      | type i interferon                                                  |               0.0714286   |
| f. tularensis                                                      | interferon response factor 3                                       |               0.0714286   |
| f. tularensis                                                      | francisella tularensis                                             |               0.0714286   |
| f. tularensis                                                      | gbf1                                                               |               0.0714286   |
| f. tularensis                                                      | son dna-binding protein                                            |               0.0714286   |
| type i interferon                                                  | interferon response factor 3                                       |               0.0714286   |
| type i interferon                                                  | francisella tularensis                                             |               0.0714286   |
| type i interferon                                                  | gbf1                                                               |               0.0714286   |
| type i interferon                                                  | son dna-binding protein                                            |               0.0714286   |
| interferon response factor 3                                       | francisella tularensis                                             |               0.0714286   |
| interferon response factor 3                                       | gbf1                                                               |               0.0714286   |
| interferon response factor 3                                       | son dna-binding protein                                            |               0.0714286   |
| francisella tularensis                                             | gbf1                                                               |               0.0714286   |
| francisella tularensis                                             | son dna-binding protein                                            |               0.0714286   |
| gbf1                                                               | son dna-binding protein                                            |               0.0714286   |
| trex                                                               | trex-2 complexes                                                   |               0.0714286   |
| mll                                                                | full-length son                                                    |               0.0714286   |
| mll                                                                | mll complex                                                        |               0.0714286   |
| mll                                                                | histone                                                            |               0.0714286   |
| mll                                                                | menin                                                              |               0.0714286   |
| full-length son                                                    | mll complex                                                        |               0.0714286   |
| full-length son                                                    | histone                                                            |               0.0714286   |
| full-length son                                                    | menin                                                              |               0.0714286   |
| mll complex                                                        | histone                                                            |               0.0714286   |
| mll complex                                                        | menin                                                              |               0.0714286   |
| histone                                                            | menin                                                              |               0.0714286   |
| mkl1                                                               | srf                                                                |               0.0714286   |
| mkl1                                                               | activator of srf                                                   |               0.0714286   |
| mkl1                                                               | rna export factor ddx19                                            |               0.0714286   |
| mkl1                                                               | importin-beta                                                      |               0.0714286   |
| srf                                                                | activator of srf                                                   |               0.0714286   |
| srf                                                                | rna export factor ddx19                                            |               0.0714286   |
| srf                                                                | importin-beta                                                      |               0.0714286   |
| activator of srf                                                   | rna export factor ddx19                                            |               0.0714286   |
| activator of srf                                                   | importin-beta                                                      |               0.0714286   |
| rna export factor ddx19                                            | importin-beta                                                      |               0.0714286   |
| metastatic medulloblastoma                                         | malignant brain tumor                                              |               0.0714286   |
| metastatic medulloblastoma                                         | cancer syndrome                                                    |               0.0714286   |
| metastatic medulloblastoma                                         | skin alterations                                                   |               0.0714286   |
| metastatic medulloblastoma                                         | cafe-au-lait spots                                                 |               0.0714286   |
| metastatic medulloblastoma                                         | medulloblastoma                                                    |               0.0714286   |
| metastatic medulloblastoma                                         | neoplasm                                                           |               0.0714286   |
| malignant brain tumor                                              | cancer syndrome                                                    |               0.0714286   |
| malignant brain tumor                                              | skin alterations                                                   |               0.0714286   |
| malignant brain tumor                                              | cafe-au-lait spots                                                 |               0.0714286   |
| malignant brain tumor                                              | medulloblastoma                                                    |               0.0714286   |
| malignant brain tumor                                              | neoplasm                                                           |               0.0714286   |
| cancer syndrome                                                    | skin alterations                                                   |               0.0714286   |
| cancer syndrome                                                    | cafe-au-lait spots                                                 |               0.0714286   |
| cancer syndrome                                                    | medulloblastoma                                                    |               0.0714286   |
| cancer syndrome                                                    | neoplasm                                                           |               0.0714286   |
| skin alterations                                                   | cafe-au-lait spots                                                 |               0.0714286   |
| skin alterations                                                   | medulloblastoma                                                    |               0.0714286   |
| skin alterations                                                   | neoplasm                                                           |               0.0714286   |
| cafe-au-lait spots                                                 | medulloblastoma                                                    |               0.0714286   |
| cafe-au-lait spots                                                 | neoplasm                                                           |               0.0714286   |
| medulloblastoma                                                    | neoplasm                                                           |               0.0714286   |
| cytosolic rna helicase                                             | dbp5 gene                                                          |               0.0714286   |
| cytosolic rna helicase                                             | atp-dependent rna helicase                                         |               0.0714286   |
| dbp5 gene                                                          | atp-dependent rna helicase                                         |               0.0714286   |
| itsn1                                                              | dscr                                                               |               0.0714286   |
| itsn1                                                              | sod1                                                               |               0.0714286   |
| itsn1                                                              | palpebral fissures                                                 |               0.0714286   |
| itsn1                                                              | runx1                                                              |               0.0714286   |
| itsn1                                                              | rcan1                                                              |               0.0714286   |
| dscr                                                               | sod1                                                               |               0.0714286   |
| dscr                                                               | palpebral fissures                                                 |               0.0714286   |
| dscr                                                               | runx1                                                              |               0.0714286   |
| dscr                                                               | rcan1                                                              |               0.0714286   |
| sod1                                                               | palpebral fissures                                                 |               0.0714286   |
| sod1                                                               | runx1                                                              |               0.0714286   |
| sod1                                                               | rcan1                                                              |               0.0714286   |
| palpebral fissures                                                 | runx1                                                              |               0.0714286   |
| palpebral fissures                                                 | rcan1                                                              |               0.0714286   |
| runx1                                                              | rcan1                                                              |               0.0714286   |
| c.5753_5756del                                                     | abnormal brain imaging                                             |               0.0625      |
| c.5753_5756del                                                     | congenital anomalies                                               |               0.0625      |
| c.5753_5756del                                                     | multisystemic disorder                                             |               0.0625      |
| abnormal brain imaging                                             | congenital anomalies                                               |               0.0625      |
| abnormal brain imaging                                             | multisystemic disorder                                             |               0.0625      |
| congenital anomalies                                               | multisystemic disorder                                             |               0.0625      |
| ct                                                                 | c.tentans                                                          |               0.0625      |
| ct                                                                 | export factor dbp5                                                 |               0.0625      |
| ct                                                                 | dead box                                                           |               0.0625      |
| ct                                                                 | ct-dbp5                                                            |               0.0625      |
| c.tentans                                                          | export factor dbp5                                                 |               0.0625      |
| c.tentans                                                          | dead box                                                           |               0.0625      |
| c.tentans                                                          | ct-dbp5                                                            |               0.0625      |
| export factor dbp5                                                 | dead box                                                           |               0.0625      |
| export factor dbp5                                                 | ct-dbp5                                                            |               0.0625      |
| dead box                                                           | ct-dbp5                                                            |               0.0625      |
| nup159 ntd                                                         | dead box helicase                                                  |               0.0625      |
| homologue of dbp5                                                  | nucleic acid dependent atpase                                      |               0.0625      |
| homologue of dbp5                                                  | p. falciparum                                                      |               0.0625      |
| nucleic acid dependent atpase                                      | p. falciparum                                                      |               0.0625      |
| oxygen                                                             | dep                                                                |               0.0625      |
| oxygen                                                             | diethyl phthalate                                                  |               0.0625      |
| oxygen                                                             | phthalate                                                          |               0.0625      |
| oxygen                                                             | poly(vinyl chloride)                                               |               0.0625      |
| oxygen                                                             | phthalates                                                         |               0.0625      |
| oxygen                                                             | dibutyl phthalate                                                  |               0.0625      |
| oxygen                                                             | pvc                                                                |               0.0625      |
| dep                                                                | diethyl phthalate                                                  |               0.0625      |
| dep                                                                | phthalate                                                          |               0.0625      |
| dep                                                                | poly(vinyl chloride)                                               |               0.0625      |
| dep                                                                | phthalates                                                         |               0.0625      |
| dep                                                                | dibutyl phthalate                                                  |               0.0625      |
| dep                                                                | pvc                                                                |               0.0625      |
| diethyl phthalate                                                  | phthalate                                                          |               0.0625      |
| diethyl phthalate                                                  | poly(vinyl chloride)                                               |               0.0625      |
| diethyl phthalate                                                  | phthalates                                                         |               0.0625      |
| diethyl phthalate                                                  | dibutyl phthalate                                                  |               0.0625      |
| diethyl phthalate                                                  | pvc                                                                |               0.0625      |
| phthalate                                                          | poly(vinyl chloride)                                               |               0.0625      |
| phthalate                                                          | phthalates                                                         |               0.0625      |
| phthalate                                                          | dibutyl phthalate                                                  |               0.0625      |
| phthalate                                                          | pvc                                                                |               0.0625      |
| poly(vinyl chloride)                                               | phthalates                                                         |               0.0625      |
| poly(vinyl chloride)                                               | dibutyl phthalate                                                  |               0.0625      |
| poly(vinyl chloride)                                               | pvc                                                                |               0.0625      |
| phthalates                                                         | dibutyl phthalate                                                  |               0.0625      |
| phthalates                                                         | pvc                                                                |               0.0625      |
| dibutyl phthalate                                                  | pvc                                                                |               0.0625      |
| ductal adenocarcinomas                                             | mitogen-activated protein kinase                                   |               0.0625      |
| ductal adenocarcinomas                                             | pancreatic cancer                                                  |               0.0625      |
| ductal adenocarcinomas                                             | mapk                                                               |               0.0625      |
| ductal adenocarcinomas                                             | mapk-associated molecules                                          |               0.0625      |
| mitogen-activated protein kinase                                   | pancreatic cancer                                                  |               0.0625      |
| mitogen-activated protein kinase                                   | mapk                                                               |               0.0625      |
| mitogen-activated protein kinase                                   | mapk-associated molecules                                          |               0.0625      |
| pancreatic cancer                                                  | mapk                                                               |               0.0625      |
| pancreatic cancer                                                  | mapk-associated molecules                                          |               0.0625      |
| mapk                                                               | mapk-associated molecules                                          |               0.0625      |
| mmtv nre-binding protein 1                                         | steroid                                                            |               0.0625      |
| mmtv nre-binding protein 1                                         | mouse mammary tumor virus (mmtv) long terminal repeat              |               0.0625      |
| mmtv nre-binding protein 1                                         | ltk(-)                                                             |               0.0625      |
| mmtv nre-binding protein 1                                         | steroid hormone receptor                                           |               0.0625      |
| mmtv nre-binding protein 1                                         | mnbp-1                                                             |               0.0625      |
| steroid                                                            | mouse mammary tumor virus (mmtv) long terminal repeat              |               0.0625      |
| steroid                                                            | ltk(-)                                                             |               0.0625      |
| steroid                                                            | steroid hormone receptor                                           |               0.0625      |
| steroid                                                            | mnbp-1                                                             |               0.0625      |
| mouse mammary tumor virus (mmtv) long terminal repeat              | ltk(-)                                                             |               0.0625      |
| mouse mammary tumor virus (mmtv) long terminal repeat              | steroid hormone receptor                                           |               0.0625      |
