| Entity                                                             |   Number of occurrences |
| dysmorphic features                                                |                      38 |
| Leukemia                                                           |                      38 |
| human DDX19                                                        |                      37 |
| epilepsy                                                           |                      37 |
| vision problems                                                    |                      37 |
| malformations of the cerebral cortex                               |                      37 |
| gle1                                                               |                      37 |
| C                                                                  |                      37 |
| NRE binding protein                                                |                      37 |
| S. cerevisiae                                                      |                      36 |
| arginine                                                           |                      36 |
| Y14                                                                |                      36 |
| ID                                                                 |                      35 |
| MIF4G domain                                                       |                      35 |
| MIF4G                                                              |                      35 |
| eIF4G                                                              |                      35 |
| Gfd1                                                               |                      35 |
| Nup159p                                                            |                      35 |
| NPC proteins                                                       |                      35 |
| CTIF                                                               |                      34 |
| histone mRNAs                                                      |                      34 |
| SLIP1                                                              |                      34 |
| Dbp                                                                |                      34 |
| nuclear pore complex                                               |                      34 |
| alpha-fetoprotein                                                  |                      34 |
| Nup116                                                             |                      32 |
| eIF4AIII                                                           |                      32 |
| DEAD-box ATPases                                                   |                      31 |
| ATPases                                                            |                      31 |
| eIF3                                                               |                      31 |
| morphogenetic protein-2                                            |                      31 |
| Leukemia/lymphoma-related factor                                   |                      31 |
| leukemia/lymphoma-related factor                                   |                      31 |
| cartilage oligomeric matrix protein gene                           |                      31 |
| HDAC                                                               |                      31 |
| deacetylase                                                        |                      31 |
| chondrosarcoma                                                     |                      31 |
| human cartilage oligomeric matrix protein                          |                      31 |
| histone deacetylase-1                                              |                      31 |
| multiple epiphyseal dysplasia                                      |                      31 |
| poxvirus zinc finger                                               |                      31 |
| collagen types II, IX, X, and XI                                   |                      31 |
| trichostatin A                                                     |                      31 |
| POZ                                                                |                      31 |
| aggrecan                                                           |                      31 |
| lymphoma                                                           |                      31 |
| Alcian blue                                                        |                      31 |
| pseudoachondroplasia                                               |                      31 |
| COMP-specific reporter gene                                        |                      31 |
| bone morphogenetic protein-2                                       |                      31 |
| Xenopus Vasa-like protein                                          |                      31 |
| Saccharomyces cerevisiae gene dbp5 [2]                             |                      31 |
| homologous DEAD-box proteins                                       |                      31 |
| helC gene                                                          |                      31 |
| DEAD-box-containing proteins                                       |                      31 |
| amino-acid                                                         |                      31 |
| DEAD-box helicases                                                 |                      31 |
| HelC                                                               |                      31 |
| translation initiation factor elF-4a                               |                      31 |
| Dictyostelium discoideum                                           |                      31 |
| Asp-Glu-Ala-Asp                                                    |                      31 |
| HelC protein                                                       |                      31 |
| helicase C                                                         |                      31 |
| Vasa                                                               |                      31 |
| D. discoideum                                                      |                      31 |
| DEAD-box RNA helicases                                             |                      31 |
| helC                                                               |                      31 |
| Xenopus laevis                                                     |                      31 |
| Prp8 [7]                                                           |                      31 |
| XVLP                                                               |                      31 |
| murine                                                             |                      30 |
| eEF2                                                               |                      29 |
| p15                                                                |                      29 |
| nab2                                                               |                      28 |
| Ded1                                                               |                      28 |
| Arabidopsis thaliana Gle1 variants                                 |                      28 |
| inositol                                                           |                      28 |
| phytic-acid                                                        |                      28 |
| GLFG lethal 1                                                      |                      28 |
| Myo-inositol-1,2,3,4,5,6-hexakisphosphate                          |                      28 |
| Gle1 mRNA export factor                                            |                      28 |
| Gle1 proteins                                                      |                      28 |
| Gle1 variants                                                      |                      28 |
| Gle1-InsP(6)                                                       |                      28 |
| phosphorus                                                         |                      28 |
| Arabidopsis thaliana                                               |                      28 |
| osmotically responsive genes 4                                     |                      28 |
| ipk1 low-phytic-acid mutation                                      |                      28 |
| phytate                                                            |                      28 |
| 6-pentakisphosphate 2-kinase                                       |                      28 |
| InsP                                                               |                      28 |
| LOS4 ATPase                                                        |                      28 |
| 6-pentakisphosphate                                                |                      28 |
| phytic acid                                                        |                      28 |
| RNA-dependent ATPase                                               |                      27 |
| importin beta                                                      |                      27 |
| DEAD-box helicase                                                  |                      27 |
| DEAD-box RNA helicase                                              |                      27 |
| Rat8                                                               |                      27 |
| serine                                                             |                      27 |
| phosphate                                                          |                      26 |
| OCT4                                                               |                      26 |
| YMR255w                                                            |                      26 |
| Rat7pDeltaN                                                        |                      26 |
| rat7DeltaN                                                         |                      26 |
| rat7-1                                                             |                      26 |
| xpo1-                                                              |                      26 |
| Ran                                                                |                      26 |
| Gsp1p                                                              |                      26 |
| Xpo1p                                                              |                      26 |
| Nup42p                                                             |                      26 |
| xpo1-1                                                             |                      26 |
| rss1-                                                              |                      26 |
| Rat7p                                                              |                      26 |
| Gle1p                                                              |                      26 |
| Rip1p                                                              |                      26 |
| Ran effectors                                                      |                      26 |
| Msn2                                                               |                      25 |
| Ssn2                                                               |                      25 |
| phosphoinositide inositol hexaphosphate                            |                      25 |
| Atg20                                                              |                      25 |
| CKM                                                                |                      25 |
| Med13                                                              |                      25 |
| nitrogen                                                           |                      25 |
| Atg24                                                              |                      25 |
| autophagy-related                                                  |                      25 |
| Snx4                                                               |                      25 |
| sorting nexin                                                      |                      25 |
| CDK8 kinase module                                                 |                      25 |
| PAS                                                                |                      25 |
| scaffold protein Atg11                                             |                      25 |
| AIM                                                                |                      25 |
| ubiquitin                                                          |                      25 |
| Rim15                                                              |                      25 |
| Atg17                                                              |                      25 |
| Atg8 interacting motif                                             |                      25 |
| aphidicolin                                                        |                      25 |
| mitoxantrone                                                       |                      25 |
| ethidium bromide                                                   |                      25 |
| netropsin                                                          |                      25 |
| novobiocin                                                         |                      25 |
| PfD66                                                              |                      25 |
| Plasmodium falciparum helicase                                     |                      25 |
| camptothecin                                                       |                      25 |
| nalidixic acid                                                     |                      25 |
| DAPI                                                               |                      25 |
| cyclophosphamide                                                   |                      25 |
| distamycin                                                         |                      25 |
| daunorubicin                                                       |                      25 |
| nucleic acid-dependent ATPase                                      |                      25 |
| genistein                                                          |                      25 |
| actinomycin D                                                      |                      25 |
| nogalamycin                                                        |                      25 |
| VP-16                                                              |                      25 |
| ellipticine                                                        |                      25 |
| di-amidino-2-phenylindole                                          |                      25 |
| inositides                                                         |                      25 |
| phosphatidylinositol 4,5-bisphosphate                              |                      25 |
| inositol 1,3,4,5,6-pentakisphosphate                               |                      25 |
| nup116                                                             |                      25 |
| nup116Deltaipk1Delta                                               |                      25 |
| nup159                                                             |                      25 |
| gle1-2                                                             |                      25 |
| Ipk1                                                               |                      25 |
| Mss4                                                               |                      25 |
| nup42Deltaipk1Delta double mutants                                 |                      25 |
| gle2                                                               |                      25 |
| Ipk2                                                               |                      25 |
| ipk1-4                                                             |                      25 |
| inositol-1,3,4,5,6-pentakisphosphate 2-kinase                      |                      25 |
| Gle1-mRNA                                                          |                      25 |
| Phe-Gly                                                            |                      25 |
| inositol-1,3,4,5,6-pentakisphosphate                               |                      25 |
| leucine                                                            |                      25 |
| GLFG region                                                        |                      25 |
| Nup100                                                             |                      25 |
| GLFG                                                               |                      25 |
| Nup100p                                                            |                      25 |
| Kap95p                                                             |                      25 |
| Mtr2p                                                              |                      25 |
| Nup116p                                                            |                      25 |
| Saccharomyces cerevisiae nuclear pore complex (NPC) proteins       |                      25 |
| karyopherin transport factor Kap95p                                |                      25 |
| karyopherins                                                       |                      25 |
| Gle2-GFP                                                           |                      25 |
| tetrapeptide glycine                                               |                      25 |
| green fluorescent protein                                          |                      25 |
| GLFG regions                                                       |                      25 |
| Gle1-GFP                                                           |                      25 |
| GLFG domain                                                        |                      25 |
| PCK2                                                               |                      24 |
| FLNA                                                               |                      24 |
| TUBG1                                                              |                      24 |
| PNKP                                                               |                      24 |
| ID syndrome                                                        |                      24 |
| PSMD3                                                              |                      24 |
| PFKL                                                               |                      24 |
| ACY1                                                               |                      24 |
| malformation of the spine, brain, and eyes                         |                      24 |
| WDR62                                                              |                      24 |
| IDH2                                                               |                      24 |
| DD                                                                 |                      24 |
| Intellectual-Disability Syndrome                                   |                      24 |
| human UAP56                                                        |                      24 |
| C21orf57                                                           |                      24 |
| PRED56                                                             |                      24 |
| PRED12                                                             |                      24 |
| C21orf7                                                            |                      24 |
| PRED31                                                             |                      24 |
| GCFC                                                               |                      24 |
| PRED34                                                             |                      24 |
| C21orf68                                                           |                      24 |
| C21orf15                                                           |                      24 |
| HC21                                                               |                      24 |
| C21orf70                                                           |                      24 |
| C21orf66                                                           |                      24 |
| C21orf63                                                           |                      24 |
| PRED44                                                             |                      24 |
| C21orf11                                                           |                      24 |
| HC21 genes                                                         |                      24 |
| C21orf58                                                           |                      24 |
| genetic disorders                                                  |                      24 |
| HC21 transcriptome                                                 |                      24 |
| PREDs                                                              |                      24 |
| C21orf67                                                           |                      24 |
| GC-rich sequence DNA-binding factor candidate                      |                      24 |
| PRED54                                                             |                      24 |
| C21orf69                                                           |                      24 |
| GTP                                                                |                      24 |
| RAT8                                                               |                      24 |
| SAR3                                                               |                      23 |
| NUP107-160 complex                                                 |                      23 |
| MOS3                                                               |                      23 |
| NUP160                                                             |                      23 |
| CRYOPHYTE                                                          |                      23 |
| karyopherin                                                        |                      23 |
| NUP96                                                              |                      23 |
| Npl3                                                               |                      23 |
| Ran-GTPase                                                         |                      23 |
| SAR1                                                               |                      23 |
| DEAD-box protein 5                                                 |                      23 |
| NUPs                                                               |                      23 |
| DBPs                                                               |                      23 |
| negative regulatory element-binding protein                        |                      23 |
| leukemic                                                           |                      23 |
| multisystem developmental disorder                                 |                      23 |
| telomerase                                                         |                      22 |
| NUP214                                                             |                      22 |
| NANOG                                                              |                      22 |
| acute myeloid leukemia                                             |                      22 |
| DDX19B recombinant proteins                                        |                      21 |
| RNA-dependent DEAD-box protein                                     |                      21 |
| NUP42                                                              |                      21 |
| CTD                                                                |                      21 |
| hDDX19B                                                            |                      21 |
| Nup42 carboxy-terminal domain                                      |                      21 |
| Nup42-CTD                                                          |                      21 |
| hGle1B                                                             |                      21 |
| DDX19B                                                             |                      21 |
| Rli1                                                               |                      21 |
| rat8-2 allele                                                      |                      21 |
| MEX67                                                              |                      21 |
| Ran binding protein-2                                              |                      21 |
| SP40,40                                                            |                      21 |
| nucleoside diphosphate                                             |                      21 |
| glioma                                                             |                      21 |
| gliomas                                                            |                      21 |
| TCP-1                                                              |                      21 |
| calnexin                                                           |                      21 |
| chaperonin                                                         |                      21 |
| acidic protein                                                     |                      21 |
| astrocytoma                                                        |                      21 |
| astrocytomas                                                       |                      21 |
| "cancer testis antigens"                                           |                      21 |
| IgG antibodies                                                     |                      21 |
| nucleoside diphosphate kinase B                                    |                      21 |
| differentiation antigen glial fibrillary                           |                      21 |
| GFAP                                                               |                      21 |
| complement inhibitory molecule                                     |                      21 |
| Bax-inhibitor 1                                                    |                      21 |
| nm23                                                               |                      21 |
| Aly                                                                |                      21 |
| EJC proteins                                                       |                      21 |
| exon junction complex proteins                                     |                      21 |
| human beta-globin transcripts                                      |                      21 |
| SRm160                                                             |                      21 |
| Magoh                                                              |                      21 |
| REF                                                                |                      21 |
| exon junction complex                                              |                      21 |
| TAP                                                                |                      21 |
| (                                                                  |                      21 |
| human beta-globin gene                                             |                      21 |
| Sm proteins                                                        |                      21 |
| RNPS1                                                              |                      21 |
| EJC)                                                               |                      21 |
| erythroleukemia                                                    |                      21 |
| DExD/H-box proteins                                                |                      20 |
| seizures                                                           |                      20 |
| Nab2-N                                                             |                      20 |
| suppressor of rat8-2                                               |                      20 |
| Nab2 N-terminal domain                                             |                      20 |
| Gfd1 mutants                                                       |                      20 |
| Nab2 RNA-binding mutant                                            |                      20 |
| Gfd1 residues 126-150                                              |                      20 |
| poly(A) RNA-                                                       |                      20 |
| Saccharomyces cerevisiae Gfd1 protein                              |                      20 |
| Y34A                                                               |                      20 |
| NAB2                                                               |                      20 |
| FG domains                                                         |                      20 |
| FG domain                                                          |                      20 |
| Nup42 FG domain                                                    |                      20 |
| nup159DeltaFG mutant                                               |                      20 |
| phenylalanine                                                      |                      20 |
| FG                                                                 |                      20 |
| Nups                                                               |                      20 |
| Nup159 FG domains                                                  |                      20 |
| nup42DeltaFG                                                       |                      20 |
| human son gene                                                     |                      20 |
| LCE3D                                                              |                      19 |
| IL12B                                                              |                      19 |
| C1orf141                                                           |                      19 |
| IFNGR2                                                             |                      19 |
| MTHFR                                                              |                      19 |
| ZFYVE16                                                            |                      19 |
| psoriasis                                                          |                      19 |
| CASR                                                               |                      19 |
| ZNF143                                                             |                      19 |
| IL1RL1                                                             |                      19 |
| LCE3E                                                              |                      19 |
| ZNF683                                                             |                      19 |
| SYNE2                                                              |                      19 |
| AIM2                                                               |                      19 |
| TMC6                                                               |                      19 |
| CCDC129                                                            |                      19 |
| NFKBIA                                                             |                      19 |
| AP5B1                                                              |                      19 |
| TNIP1                                                              |                      19 |
| histone deacetylase 1                                              |                      19 |
| histone acetylase                                                  |                      19 |
| Sox6 transcription factors                                         |                      19 |
| Sox5                                                               |                      19 |
| LRF repressor                                                      |                      19 |
| Sox9                                                               |                      19 |
| Sox6                                                               |                      19 |
| cartilage oligomeric matrix protein                                |                      19 |
| p300 coactivators                                                  |                      19 |
| COMP promoter                                                      |                      19 |
| Sox9 activator                                                     |                      19 |
| p300                                                               |                      19 |
| CBP                                                                |                      19 |
| non-receptor estrogen-binding protein                              |                      19 |
| liver SEBP                                                         |                      19 |
| estriol                                                            |                      19 |
| hexestrol                                                          |                      19 |
| estradiol                                                          |                      19 |
| estrogen-binding protein                                           |                      19 |
| alpha-FP                                                           |                      19 |
| estrone                                                            |                      19 |
| androgens                                                          |                      19 |
| SEBP                                                               |                      19 |
| estrogen                                                           |                      19 |
| 3H-estradiol                                                       |                      19 |
| blood alpha-FP                                                     |                      19 |
| Rabbit                                                             |                      19 |
| nonreceptor estrogen-binding protein                               |                      19 |
| estrogens                                                          |                      19 |
| IP 6                                                               |                      18 |
| CBP80/20-dependent translation initiation factor                   |                      18 |
| zebrafish SLIP1                                                    |                      18 |
| SLBP                                                               |                      18 |
| SLIP1-binding motif                                                |                      18 |
| SBM                                                                |                      18 |
| eIF3g                                                              |                      18 |
| stem-loop binding protein                                          |                      18 |
| SLIP1-binding proteins                                             |                      18 |
| zebrafish                                                          |                      18 |
| translation initiation factor eIF3g                                |                      18 |
| middle domain of initiation factor 4G                              |                      18 |
| SBM-containing proteins                                            |                      18 |
| SLIP1 homodimer                                                    |                      18 |
| inositol hexaphosphate                                             |                      18 |
| superfamily 2 RNA helicases                                        |                      18 |
| eIF4G-like activators                                              |                      18 |
| DEAD-box ATPase complex                                            |                      18 |
| messenger-RNA-protein complex                                      |                      18 |
| hexakisphosphate                                                   |                      18 |
| Gle1(InsP6)                                                        |                      18 |
| NUP214 in vertebrates                                              |                      18 |
| Superfamily 1 and                                                  |                      18 |
| dbp5 mutant                                                        |                      18 |
| hepatoma                                                           |                      18 |
| developmental and speech delay                                     |                      18 |
| intellectual and psychomotor disability                            |                      18 |
| intestinal malrotation                                             |                      18 |
| HLHS                                                               |                      18 |
| ventriculomegaly                                                   |                      18 |
| gastroparesis                                                      |                      18 |
| hypoplastic left heart syndrome                                    |                      18 |
| duodenal atresia                                                   |                      18 |
| IgA                                                                |                      18 |
| asymmetry of ventricles                                            |                      18 |
| infections of the respiratory tract and internal ear               |                      18 |
| febrile seizures                                                   |                      18 |
| feeding difficulties                                               |                      18 |
| Tap                                                                |                      17 |
| Son protein                                                        |                      17 |
| translation initiation factor 4G                                   |                      17 |
| human eIF4AIII                                                     |                      17 |
| Cef1                                                               |                      17 |
| MIF4G domains                                                      |                      17 |
| RecA2                                                              |                      17 |
| RecA1 domain                                                       |                      17 |
| RecA domains                                                       |                      17 |
| CWC22                                                              |                      17 |
| Wnt receptor                                                       |                      17 |
| LEF                                                                |                      17 |
| son-1 mutation                                                     |                      17 |
| son-1                                                              |                      17 |
| Caenorhabditis elegans                                             |                      17 |
| HMG1/2-like DNA-binding protein                                    |                      17 |
| GFP reporter construct                                             |                      17 |
| SPD                                                                |                      17 |
| class HMG protein                                                  |                      17 |
| HMG1/2-like protein                                                |                      17 |
| HMG protein POP-1                                                  |                      17 |
| lin-17 mutants                                                     |                      17 |
| Wnt                                                                |                      17 |
| HMG1-like protein                                                  |                      17 |
| TCF                                                                |                      17 |
| POP-1                                                              |                      17 |
| LIN-17                                                             |                      17 |
| AMPPNP                                                             |                      16 |
| LSM1-7                                                             |                      16 |
| histone transcripts                                                |                      16 |
| uridines                                                           |                      16 |
| heteroheptameric LSM1-7 complex                                    |                      16 |
| histones                                                           |                      16 |
| terminal uridyl transferases                                       |                      16 |
| ERI1                                                               |                      16 |
| CBP80/20                                                           |                      16 |
| helicase UPF1                                                      |                      16 |
| uridyl                                                             |                      16 |
| histone mRNA                                                       |                      16 |
| Histone messenger RNA (mRNA)                                       |                      16 |
| LCCS-1                                                             |                      16 |
| GLE1 mutations                                                     |                      16 |
| human gle1 genes                                                   |                      16 |
| LCCS-1 mutations                                                   |                      16 |
| arthrogryposis                                                     |                      16 |
| LAAHD disease                                                      |                      16 |
| anterior horn cell disease                                         |                      16 |
| LAAHD                                                              |                      16 |
| congenital contracture syndrome 1                                  |                      16 |
| BM-DBP                                                             |                      16 |
| BMP                                                                |                      16 |
| Vitamin D                                                          |                      16 |
| BM                                                                 |                      16 |
| DBP-10                                                             |                      16 |
| Vitamin-D                                                          |                      16 |
| critical bone defect                                               |                      16 |
| bone defect                                                        |                      16 |
| 10 microg DBP                                                      |                      16 |
| Vitamin D-binding protein                                          |                      16 |
| pseudarthroses                                                     |                      16 |
| bone defects                                                       |                      16 |
| Vitamin-D binding protein                                          |                      16 |
| cAMP                                                               |                      16 |
| IL-4 receptor                                                      |                      16 |
| cAMP/protein kinase A                                              |                      16 |
| PKA                                                                |                      16 |
| CD25 promoter                                                      |                      16 |
| 55-kDa alpha-subunit                                               |                      16 |
| CD25                                                               |                      16 |
| PKC                                                                |                      16 |
| interleukin (IL)-4                                                 |                      16 |
| Interleukin-4                                                      |                      16 |
| IL-2 receptor complex                                              |                      16 |
| CD25 gene                                                          |                      16 |
| IL-4                                                               |                      16 |
| protein kinase C                                                   |                      16 |
| NRE-BP                                                             |                      16 |
| forskolin                                                          |                      16 |
| ADP release factors                                                |                      15 |
| mRNA-protein (mRNP) complexes                                      |                      15 |
| Gle1-IP(6)                                                         |                      15 |
| nup42Delta                                                         |                      15 |
| R259D                                                              |                      15 |
| Leptin                                                             |                      15 |
| AMPKalpha                                                          |                      15 |
| GHS-R promoter                                                     |                      15 |
| AMP                                                                |                      15 |
| GHS-R                                                              |                      15 |
| ob-Rb                                                              |                      15 |
| AMP-activated protein kinase alpha                                 |                      15 |
| leptin                                                             |                      15 |
| ob gene                                                            |                      15 |
| ghrelin                                                            |                      15 |
| growth hormone secretagogue-receptor                               |                      15 |
| mouse homolog of human negative regulatory element-binding protein |                      15 |
| eIF1                                                               |                      15 |
| eIF2B                                                              |                      15 |
| eEF3                                                               |                      15 |
| eEF1A                                                              |                      15 |
| tRNA(i)                                                            |                      15 |
| eIF2                                                               |                      15 |
| 40S ribosomal subunit                                              |                      15 |
| eIF4F                                                              |                      15 |
| eIF1A                                                              |                      15 |
| eIF5                                                               |                      15 |
| N-terminal Nab2                                                    |                      15 |
| recombinant Gfd1                                                   |                      15 |
| N-terminal Nab2 domain                                             |                      15 |
| yeast mRNA-binding protein Nab2                                    |                      15 |
| recombinant Nab2                                                   |                      15 |
| gle1 mutant                                                        |                      15 |
| EJC core                                                           |                      15 |
| MLN51                                                              |                      15 |
| ADP-AIF                                                            |                      15 |
| ADPNP                                                              |                      15 |
| MAGOH                                                              |                      15 |
| box ATPase eIF4AIII                                                |                      15 |
| NHR4                                                               |                      15 |
| AML1                                                               |                      15 |
| leukemogenesis                                                     |                      15 |
| NHR4 domain                                                        |                      15 |
| NHR3                                                               |                      15 |
| AML                                                                |                      15 |
| ETO9a                                                              |                      15 |
| NHR4-interacting protein                                           |                      15 |
| ETO                                                                |                      15 |
| afamin                                                             |                      15 |
| ALB gene                                                           |                      15 |
| albumin                                                            |                      15 |
| DBP gene                                                           |                      15 |
| vitamin D                                                          |                      15 |
| Gc-globulin                                                        |                      15 |
| AFM                                                                |                      15 |
| ALB                                                                |                      15 |
| vitamin D binding protein                                          |                      15 |
| AFP                                                                |                      15 |
| albumin multigene cluster                                          |                      15 |
| alpha-albumin                                                      |                      15 |
| late glycoprotein K gK(-83/+14) promoters                          |                      15 |
| EICP0 promoter                                                     |                      15 |
| EICP0 promoter of equine herpesvirus 1                             |                      15 |
| EICP0 protein                                                      |                      15 |
| equine herpesvirus                                                 |                      15 |
| early thymidine kinase TK(-215/+97)                                |                      15 |
| Na                                                                 |                      15 |
| Nb oligonucleotide                                                 |                      15 |
| rabbit                                                             |                      15 |
| EICP0                                                              |                      15 |
| (32)P                                                              |                      15 |
| immediate-early IE                                                 |                      15 |
| Ran GTPase                                                         |                      15 |
| Telomerase RNA TLC1                                                |                      15 |
| TLC1 in S. cerevisiae                                              |                      15 |
| Xpo1                                                               |                      15 |
| Telomerases                                                        |                      15 |
| Crm1                                                               |                      15 |
| xpo1-1 double mutant                                               |                      15 |
| TLC1                                                               |                      15 |
| Est proteins                                                       |                      15 |
| TLC1 RNAs                                                          |                      15 |
| facial features                                                    |                      14 |
| Chironomus tentans                                                 |                      14 |
| RNA helicase DDX19                                                 |                      14 |
| translation elongation factors eEF1                                |                      14 |
| human DEAD-box RNA-helicase DDX19                                  |                      14 |
| human protein DDX19                                                |                      14 |
| termination complex                                                |                      14 |
| TC                                                                 |                      14 |
| preTC                                                              |                      14 |
| human RNA helicase DDX19                                           |                      14 |
| eRF1(AGQ) mutant protein                                           |                      14 |
| Drosophila homolog of UAP56                                        |                      14 |
| HEL                                                                |                      14 |
| RNA helicase A                                                     |                      14 |
| DExH/D box family                                                  |                      14 |
| [35S]methionine                                                    |                      14 |
| DExH/D box protein                                                 |                      14 |
| RHA                                                                |                      14 |
| poly(A)+ export defects                                            |                      14 |
| rat8-2 ts allele                                                   |                      14 |
| yeast protein Zds1p                                                |                      14 |
| ZDS2                                                               |                      14 |
| dbp5-2                                                             |                      14 |
| mex67                                                              |                      14 |
| Zds1p                                                              |                      14 |
| DEAD box protein                                                   |                      14 |
| ZDS1                                                               |                      14 |
| rat8-1 allele                                                      |                      14 |
| rat8 mutant                                                        |                      14 |
| eukaryotic initiation factor 4A                                    |                      14 |
| RAT                                                                |                      14 |
| nuclear pore-associated DEAD-box protein                           |                      14 |
| IL-2 receptor alpha gene                                           |                      14 |
| HIV-1                                                              |                      14 |
| full-length TCF4 cDNA                                              |                      14 |
| immunoglobulin transcription factor 2B                             |                      14 |
| ITF2B protein                                                      |                      14 |
| transcription factor 4                                             |                      14 |
| IL-2Ralpha gene                                                    |                      14 |
| NRE                                                                |                      14 |
| AIDS                                                               |                      14 |
| human IL-2 receptor alpha                                          |                      14 |
| TCF4                                                               |                      14 |
| ITF2B                                                              |                      14 |
| IL-2Ralpha                                                         |                      14 |
| son cDNA                                                           |                      14 |
| son gene protein                                                   |                      14 |
| pPS-3-neo                                                          |                      14 |
| myc genes                                                          |                      14 |
| mos                                                                |                      14 |
| p92son                                                             |                      14 |
| polyacrylamide                                                     |                      14 |
| son-protein 943-963                                                |                      14 |
| son-protein                                                        |                      14 |
| SDS                                                                |                      14 |
| IPPK                                                               |                      13 |
| monkey                                                             |                      13 |
| initiation factor Ded1                                             |                      13 |
| Ded1 ATPase                                                        |                      13 |
| gle1-4 mutant                                                      |                      13 |
| ded1                                                               |                      13 |
| ded1-120 mutant                                                    |                      13 |
| neural abnormalities                                               |                      13 |
| visceral malformations                                             |                      13 |
| congenital anomaly syndrome                                        |                      13 |
| dendritic spine abnormalities                                      |                      13 |
| brain malformation                                                 |                      13 |
| neuronal migration defects                                         |                      13 |
| levetiracetam                                                      |                      13 |
| facial abnormalities                                               |                      13 |
| intellectual disabilities                                          |                      13 |
| neonatal hypotonia                                                 |                      13 |
| esotropia                                                          |                      13 |
| abnormalities in the heart, genitourinary or skeletal systems      |                      13 |
| Zhu-Tokita-Takenouchi-Kim Syndrome                                 |                      13 |
| WES                                                                |                      13 |
| gnomAD                                                             |                      13 |
| son(2205) mutant                                                   |                      13 |
| P element                                                          |                      13 |
| winged-helix gene                                                  |                      13 |
| cut                                                                |                      13 |
| son of                                                             |                      13 |
| Notch                                                              |                      13 |
| wingless                                                           |                      13 |
| Son of                                                             |                      13 |
| wingless mutations                                                 |                      13 |
| son enhancer trap                                                  |                      13 |
| son(2205)                                                          |                      13 |
| rat renin gene                                                     |                      13 |
| renin gene                                                         |                      13 |
| TFD                                                                |                      13 |
| NREB                                                               |                      13 |
| renin                                                              |                      13 |
| NRE transcription factor                                           |                      13 |
| mouse renin gene                                                   |                      13 |
| Renin                                                              |                      13 |
| plasma renin                                                       |                      13 |
| hepatic renin mRNA                                                 |                      13 |
| NRE TFD                                                            |                      13 |
| lcr                                                                |                      12 |
