| Entity                                                                                  |   Number of occurrences |
| ganglioglioma                                                                           |                     950 |
| amino acid                                                                              |                     919 |
| mgmt promoter                                                                           |                     916 |
| 1p19q                                                                                   |                     911 |
| lgg                                                                                     |                     872 |
| olig2                                                                                   |                     867 |
| isocitrate dehydrogenase 1                                                              |                     865 |
| idh mutations                                                                           |                     852 |
| dbp5                                                                                    |                     851 |
| pituitary adenomas                                                                      |                     851 |
| synaptophysin                                                                           |                     824 |
| cpg                                                                                     |                     823 |
| idh1 mutations                                                                          |                     817 |
| tmz                                                                                     |                     815 |
| tyrosine                                                                                |                     808 |
| braf                                                                                    |                     803 |
| mixed gliomas                                                                           |                     798 |
| tert                                                                                    |                     795 |
| hypotonia                                                                               |                     788 |
| vimentin                                                                                |                     788 |
| tert promoter                                                                           |                     780 |
| necrosis                                                                                |                     779 |
| ccnu                                                                                    |                     777 |
| aa                                                                                      |                     759 |
| mr                                                                                      |                     733 |
| diffuse glioma                                                                          |                     725 |
| neuroblastoma                                                                           |                     709 |
| mrx                                                                                     |                     679 |
| secondary glioblastomas                                                                 |                     667 |
| creatine                                                                                |                     663 |
| low-grade gliomas                                                                       |                     654 |
| primary glioblastomas                                                                   |                     644 |
| neoplasm                                                                                |                     641 |
| aoa                                                                                     |                     641 |
| id                                                                                      |                     635 |
| murine                                                                                  |                     634 |
| mib-1                                                                                   |                     628 |
| cic                                                                                     |                     620 |
| canine                                                                                  |                     616 |
| pleomorphic xanthoastrocytoma                                                           |                     609 |
| headache                                                                                |                     607 |
| idh1/2                                                                                  |                     602 |
| glucose                                                                                 |                     592 |
| anaplastic glioma                                                                       |                     591 |
| dysmorphic features                                                                     |                     589 |
| choline                                                                                 |                     575 |
| tp53 mutation                                                                           |                     554 |
| yeast                                                                                   |                     549 |
| neoplastic                                                                              |                     541 |
| cdkn2a                                                                                  |                     533 |
| autism                                                                                  |                     521 |
| o6-methylguanine                                                                        |                     520 |
| neurinomas                                                                              |                     520 |
| pituitary adenoma                                                                       |                     519 |
| p16                                                                                     |                     510 |
| neurocytomas                                                                            |                     502 |
| glial neoplasms                                                                         |                     501 |
| n                                                                                       |                     499 |
| vegf                                                                                    |                     497 |
| od                                                                                      |                     492 |
| mentally retarded                                                                       |                     491 |
| lactate                                                                                 |                     486 |
| amino acids                                                                             |                     484 |
| central neurocytoma                                                                     |                     483 |
| microcephaly                                                                            |                     478 |
| dogs                                                                                    |                     475 |
| xlmr                                                                                    |                     471 |
| down syndrome                                                                           |                     466 |
| pdgfra                                                                                  |                     462 |
| tp53 mutations                                                                          |                     458 |
| gliosarcoma                                                                             |                     456 |
| telomerase reverse transcriptase                                                        |                     455 |
| 1h                                                                                      |                     452 |
| peroxidase                                                                              |                     444 |
| brain gliomas                                                                           |                     442 |
| v600e                                                                                   |                     436 |
| cd34                                                                                    |                     435 |
| edema                                                                                   |                     435 |
| atp                                                                                     |                     432 |
| cerebral gliomas                                                                        |                     431 |
| craniopharyngiomas                                                                      |                     431 |
| craniopharyngioma                                                                       |                     429 |
| ethylnitrosourea                                                                        |                     427 |
| cr                                                                                      |                     426 |
| fragile x syndrome                                                                      |                     422 |
| nestin                                                                                  |                     422 |
| mapk                                                                                    |                     420 |
| c                                                                                       |                     415 |
| cognitive impairment                                                                    |                     415 |
| met                                                                                     |                     411 |
| enu                                                                                     |                     407 |
| h3f3a                                                                                   |                     405 |
| mecp2                                                                                   |                     403 |
| bcnu                                                                                    |                     403 |
| nitrosourea                                                                             |                     402 |
| gle1                                                                                    |                     401 |
| ataxia                                                                                  |                     401 |
| ras                                                                                     |                     400 |
| lggs                                                                                    |                     400 |
| seizure                                                                                 |                     399 |
| akt                                                                                     |                     399 |
| hemorrhage                                                                              |                     397 |
| short stature                                                                           |                     395 |
| naa                                                                                     |                     395 |
| idh-wildtype                                                                            |                     389 |
| high-grade gliomas                                                                      |                     388 |
| nucleotide                                                                              |                     383 |
| idh2 mutations                                                                          |                     383 |
| gliomatosis cerebri                                                                     |                     381 |
| cho                                                                                     |                     380 |
| astrocytic gliomas                                                                      |                     379 |
| vascular endothelial growth factor                                                      |                     377 |
| vomiting                                                                                |                     374 |
| gadolinium                                                                              |                     371 |
| choroid plexus papillomas                                                               |                     370 |
| melanoma                                                                                |                     370 |
| idh1/2 mutations                                                                        |                     369 |
| choroid plexus papilloma                                                                |                     369 |
| nf1                                                                                     |                     363 |
| malignancies                                                                            |                     363 |
| idh1/2 mutation                                                                         |                     362 |
| low-grade glioma                                                                        |                     362 |
| rett syndrome                                                                           |                     359 |
| neurocytoma                                                                             |                     359 |
| adult gliomas                                                                           |                     358 |
| fubp1                                                                                   |                     356 |
| neurodevelopmental disorder                                                             |                     355 |
| pi3k                                                                                    |                     353 |
| methyl                                                                                  |                     352 |
| calcium                                                                                 |                     343 |
| grade ii gliomas                                                                        |                     342 |
| idh mutant                                                                              |                     342 |
| intracranial neoplasms                                                                  |                     340 |
| tert promoter mutation                                                                  |                     340 |
| pdgf                                                                                    |                     336 |
| hydrocephalus                                                                           |                     335 |
| mutant idh1                                                                             |                     333 |
| cdk4                                                                                    |                     333 |
| platelet-derived growth factor                                                          |                     329 |
| dnt                                                                                     |                     328 |
| lymphoma                                                                                |                     327 |
| p53 protein                                                                             |                     326 |
| anaplasia                                                                               |                     325 |
| brain neoplasms                                                                         |                     324 |
| antiperoxidase                                                                          |                     320 |
| oligodendroglial neoplasms                                                              |                     318 |
| radiation necrosis                                                                      |                     317 |
| glutamine                                                                               |                     316 |
| ods                                                                                     |                     315 |
| zinc                                                                                    |                     312 |
| mixed glioma                                                                            |                     312 |
| thrombocytopenia                                                                        |                     311 |
| o(6)-methylguanine                                                                      |                     308 |
| mbp                                                                                     |                     306 |
| nausea                                                                                  |                     306 |
| pleomorphic xanthoastrocytomas                                                          |                     303 |
| neuron-specific enolase                                                                 |                     301 |
| down's syndrome                                                                         |                     301 |
| methionine                                                                              |                     301 |
| arf                                                                                     |                     301 |
| retinoblastoma                                                                          |                     300 |
| saccharomyces cerevisiae                                                                |                     298 |
| autism spectrum disorder                                                                |                     296 |
| telomerase                                                                              |                     294 |
| gliosis                                                                                 |                     292 |
| myelin basic protein                                                                    |                     292 |
| k27m                                                                                    |                     292 |
| s-100 protein                                                                           |                     291 |
| malignant astrocytomas                                                                  |                     291 |
| gliosarcomas                                                                            |                     290 |
| brain cancer                                                                            |                     289 |
| idh-mutant gliomas                                                                      |                     288 |
| pfs                                                                                     |                     287 |
| headaches                                                                               |                     287 |
| multiple sclerosis                                                                      |                     285 |
| high-grade glioma                                                                       |                     285 |
| lymphomas                                                                               |                     285 |
| neuroblastomas                                                                          |                     284 |
| oa                                                                                      |                     279 |
| primary gliomas                                                                         |                     277 |
| histone                                                                                 |                     275 |
| ds                                                                                      |                     275 |
| schwannoma                                                                              |                     273 |
| subependymoma                                                                           |                     272 |
| neurodevelopmental disorders                                                            |                     270 |
| glutamate                                                                               |                     268 |
| pcna                                                                                    |                     268 |
| mdm2                                                                                    |                     268 |
| metastatic carcinomas                                                                   |                     268 |
| facial dysmorphism                                                                      |                     267 |
| fdg                                                                                     |                     267 |
| dog                                                                                     |                     265 |
| s-100                                                                                   |                     265 |
| glutathione                                                                             |                     264 |
| neurinoma                                                                               |                     263 |
| carboplatin                                                                             |                     263 |
| grade ii astrocytomas                                                                   |                     262 |
| fibrillary astrocytoma                                                                  |                     260 |
| cortical dysplasia                                                                      |                     259 |
| atrx mutations                                                                          |                     258 |
| tert promoter mutations                                                                 |                     258 |
| pnet                                                                                    |                     258 |
| steroid                                                                                 |                     256 |
| ki67                                                                                    |                     256 |
| oligo-astrocytomas                                                                      |                     255 |
| fibrillary astrocytomas                                                                 |                     255 |
| ag                                                                                      |                     254 |
| 2-hydroxyglutarate                                                                      |                     254 |
| hemangioblastomas                                                                       |                     251 |
| rabbit                                                                                  |                     250 |
| cdkn2a/b                                                                                |                     249 |
| gbmo                                                                                    |                     248 |
| myelosuppression                                                                        |                     247 |
| rb                                                                                      |                     245 |
| neurological deficits                                                                   |                     244 |
| ink4a                                                                                   |                     243 |
| cisplatin                                                                               |                     240 |
| fgfr1                                                                                   |                     239 |
| macrocephaly                                                                            |                     238 |
| autistic                                                                                |                     237 |
| supratentorial gliomas                                                                  |                     236 |
| rb1                                                                                     |                     235 |
| ema                                                                                     |                     234 |
| pediatric gliomas                                                                       |                     234 |
| brain lesions                                                                           |                     234 |
| carmustine                                                                              |                     234 |
| isocitrate dehydrogenase 1 and 2                                                        |                     234 |
| atrx mutation                                                                           |                     233 |
| hemangioblastoma                                                                        |                     232 |
| asd                                                                                     |                     231 |
| n-acetylaspartate                                                                       |                     231 |
| anaplastic ependymoma                                                                   |                     231 |
| primary                                                                                 |                     231 |
| pineocytoma                                                                             |                     231 |
| reverse transcriptase                                                                   |                     229 |
| grade iii gliomas                                                                       |                     229 |
| epileptic seizures                                                                      |                     228 |
| genetic abnormalities                                                                   |                     227 |
| aos                                                                                     |                     227 |
| temporal lobe epilepsy                                                                  |                     226 |
| o6-methylguanine-dna methyltransferase                                                  |                     226 |
| idh1-mutant                                                                             |                     225 |
| pap                                                                                     |                     225 |
| lower-grade gliomas                                                                     |                     225 |
| secondary glioblastoma                                                                  |                     224 |
| mtor                                                                                    |                     223 |
| vascular malformations                                                                  |                     223 |
| retardation                                                                             |                     222 |
| oxygen                                                                                  |                     219 |
| leucine                                                                                 |                     218 |
| wnt                                                                                     |                     218 |
| diarrhea                                                                                |                     218 |
| central neurocytomas                                                                    |                     218 |
| nse                                                                                     |                     217 |
| demyelination                                                                           |                     215 |
| canine gliomas                                                                          |                     215 |
| da                                                                                      |                     213 |
| who grade ii gliomas                                                                    |                     213 |
| ihc                                                                                     |                     213 |
| proliferating cell nuclear antigen                                                      |                     213 |
| x-linked non-specific mental retardation                                                |                     212 |
| anaplastic ependymomas                                                                  |                     212 |
| eosin                                                                                   |                     211 |
| subependymal giant cell astrocytoma                                                     |                     211 |
| mental retardation syndrome                                                             |                     210 |
| infiltrating gliomas                                                                    |                     210 |
| neun                                                                                    |                     210 |
| psychiatric disorders                                                                   |                     209 |
| gaba                                                                                    |                     209 |
| breast cancer                                                                           |                     209 |
| methylguanine                                                                           |                     208 |
| fever                                                                                   |                     207 |
| bcl-2                                                                                   |                     207 |
| carcinoma                                                                               |                     207 |
| cns neoplasms                                                                           |                     207 |
| neutropenia                                                                             |                     206 |
| gemistocytic astrocytomas                                                               |                     206 |
| idh2 genes                                                                              |                     206 |
| neoplasia                                                                               |                     205 |
| melanomas                                                                               |                     205 |
| dead-box protein                                                                        |                     204 |
| pas                                                                                     |                     204 |
| encephalopathy                                                                          |                     203 |
| epileptic                                                                               |                     203 |
| alpha thalassemia                                                                       |                     202 |
| intracranial gliomas                                                                    |                     202 |
| sarcoma                                                                                 |                     202 |
| epithelial membrane antigen                                                             |                     202 |
| npc                                                                                     |                     201 |
| etoposide                                                                               |                     201 |
| trisomy 21                                                                              |                     200 |
| cholesterol                                                                             |                     199 |
| serine                                                                                  |                     198 |
| mrx gene                                                                                |                     198 |
| pineoblastoma                                                                           |                     198 |
| kiaa1549                                                                                |                     196 |
| malignant astrocytoma                                                                   |                     196 |
| hypoxia                                                                                 |                     196 |
| odg                                                                                     |                     195 |
| depression                                                                              |                     194 |
| inositol hexakisphosphate                                                               |                     193 |
| ms                                                                                      |                     192 |
| p21                                                                                     |                     192 |
| biotin                                                                                  |                     191 |
| p53 mutation                                                                            |                     191 |
| nonspecific mental retardation                                                          |                     190 |
| egfr gene                                                                               |                     190 |
| neurological                                                                            |                     188 |
| dementia                                                                                |                     187 |
