| Entity                                                             |   Number of occurrences |
| cyclophosphamide                                                   |                      25 |
| PfD66                                                              |                      25 |
| netropsin                                                          |                      25 |
| camptothecin                                                       |                      25 |
| mitoxantrone                                                       |                      25 |
| di-amidino-2-phenylindole                                          |                      25 |
| daunorubicin                                                       |                      25 |
| novobiocin                                                         |                      25 |
| nalidixic acid                                                     |                      25 |
| DAPI                                                               |                      25 |
| nogalamycin                                                        |                      25 |
| ethidium bromide                                                   |                      25 |
| distamycin                                                         |                      25 |
| VP-16                                                              |                      25 |
| Plasmodium falciparum helicase                                     |                      25 |
| actinomycin D                                                      |                      25 |
| genistein                                                          |                      25 |
| nup159                                                             |                      25 |
| Ipk1                                                               |                      25 |
| ipk1-4                                                             |                      25 |
| nup116                                                             |                      25 |
| Ipk2                                                               |                      25 |
| nup116Deltaipk1Delta                                               |                      25 |
| Phe-Gly                                                            |                      25 |
| nup42Deltaipk1Delta double mutants                                 |                      25 |
| inositides                                                         |                      25 |
| gle1-2                                                             |                      25 |
| inositol 1,3,4,5,6-pentakisphosphate                               |                      25 |
| Gle1-mRNA                                                          |                      25 |
| phosphatidylinositol 4,5-bisphosphate                              |                      25 |
| gle2                                                               |                      25 |
| inositol-1,3,4,5,6-pentakisphosphate                               |                      25 |
| Mss4                                                               |                      25 |
| inositol-1,3,4,5,6-pentakisphosphate 2-kinase                      |                      25 |
| GLFG                                                               |                      25 |
| karyopherin transport factor Kap95p                                |                      25 |
| leucine                                                            |                      25 |
| green fluorescent protein                                          |                      25 |
| Nup100                                                             |                      25 |
| GLFG region                                                        |                      25 |
| karyopherins                                                       |                      25 |
| Saccharomyces cerevisiae nuclear pore complex (NPC) proteins       |                      25 |
| Kap95p                                                             |                      25 |
| Nup100p                                                            |                      25 |
| Nup116p                                                            |                      25 |
| tetrapeptide glycine                                               |                      25 |
| Gle2-GFP                                                           |                      25 |
| Mtr2p                                                              |                      25 |
| GLFG regions                                                       |                      25 |
| GLFG domain                                                        |                      25 |
| Gle1-GFP                                                           |                      25 |
| human UAP56                                                        |                      24 |
| PRED34                                                             |                      24 |
| C21orf67                                                           |                      24 |
| HC21                                                               |                      24 |
| PRED12                                                             |                      24 |
| C21orf15                                                           |                      24 |
| PREDs                                                              |                      24 |
| PRED44                                                             |                      24 |
| C21orf68                                                           |                      24 |
| C21orf7                                                            |                      24 |
| PRED56                                                             |                      24 |
| PRED54                                                             |                      24 |
| C21orf58                                                           |                      24 |
| PRED31                                                             |                      24 |
| HC21 transcriptome                                                 |                      24 |
| C21orf69                                                           |                      24 |
| C21orf11                                                           |                      24 |
| genetic disorders                                                  |                      24 |
| C21orf66                                                           |                      24 |
| C21orf57                                                           |                      24 |
| GCFC                                                               |                      24 |
| GC-rich sequence DNA-binding factor candidate                      |                      24 |
| HC21 genes                                                         |                      24 |
| C21orf70                                                           |                      24 |
| C21orf63                                                           |                      24 |
| GTP                                                                |                      24 |
| RAT8                                                               |                      24 |
| multisystem developmental disorder                                 |                      24 |
| PCK2                                                               |                      23 |
| ACY1                                                               |                      23 |
| WDR62                                                              |                      23 |
| PSMD3                                                              |                      23 |
| ID syndrome                                                        |                      23 |
| PNKP                                                               |                      23 |
| FLNA                                                               |                      23 |
| PFKL                                                               |                      23 |
| DD                                                                 |                      23 |
| IDH2                                                               |                      23 |
| malformation of the spine, brain, and eyes                         |                      23 |
| Intellectual-Disability Syndrome                                   |                      23 |
| TUBG1                                                              |                      23 |
| NUP107-160 complex                                                 |                      23 |
| DEAD-box protein 5                                                 |                      23 |
| NUP96                                                              |                      23 |
| MOS3                                                               |                      23 |
| NUP160                                                             |                      23 |
| karyopherin                                                        |                      23 |
| SAR3                                                               |                      23 |
| CRYOPHYTE                                                          |                      23 |
| Npl3                                                               |                      23 |
| Ran-GTPase                                                         |                      23 |
| NUPs                                                               |                      23 |
| SAR1                                                               |                      23 |
| DBPs                                                               |                      23 |
| negative regulatory element-binding protein                        |                      23 |
| leukemic                                                           |                      23 |
| telomerase                                                         |                      22 |
| NUP214                                                             |                      22 |
| NANOG                                                              |                      22 |
| seizures                                                           |                      22 |
| acute myeloid leukemia                                             |                      22 |
| rat8-2 allele                                                      |                      22 |
| Nup42 carboxy-terminal domain                                      |                      21 |
| Nup42-CTD                                                          |                      21 |
| DDX19B recombinant proteins                                        |                      21 |
| CTD                                                                |                      21 |
| hGle1B                                                             |                      21 |
| hDDX19B                                                            |                      21 |
| RNA-dependent DEAD-box protein                                     |                      21 |
| DDX19B                                                             |                      21 |
| NUP42                                                              |                      21 |
| Rli1                                                               |                      21 |
| MEX67                                                              |                      21 |
| nucleoside diphosphate kinase B                                    |                      21 |
| gliomas                                                            |                      21 |
| TCP-1                                                              |                      21 |
| nucleoside diphosphate                                             |                      21 |
| GFAP                                                               |                      21 |
| astrocytoma                                                        |                      21 |
| calnexin                                                           |                      21 |
| Bax-inhibitor 1                                                    |                      21 |
| IgG antibodies                                                     |                      21 |
| acidic protein                                                     |                      21 |
| SP40,40                                                            |                      21 |
| differentiation antigen glial fibrillary                           |                      21 |
| chaperonin                                                         |                      21 |
| complement inhibitory molecule                                     |                      21 |
| astrocytomas                                                       |                      21 |
| "cancer testis antigens"                                           |                      21 |
| nm23                                                               |                      21 |
| glioma                                                             |                      21 |
| Ran binding protein-2                                              |                      21 |
| EJC proteins                                                       |                      21 |
| human beta-globin transcripts                                      |                      21 |
| Aly                                                                |                      21 |
| (                                                                  |                      21 |
| exon junction complex                                              |                      21 |
| SRm160                                                             |                      21 |
| exon junction complex proteins                                     |                      21 |
| Sm proteins                                                        |                      21 |
| human beta-globin gene                                             |                      21 |
| TAP                                                                |                      21 |
| Magoh                                                              |                      21 |
| REF                                                                |                      21 |
| RNPS1                                                              |                      21 |
| EJC)                                                               |                      21 |
| erythroleukemia                                                    |                      21 |
| DExD/H-box proteins                                                |                      20 |
| suppressor of rat8-2                                               |                      20 |
| NAB2                                                               |                      20 |
| poly(A) RNA-                                                       |                      20 |
| Y34A                                                               |                      20 |
| Gfd1 mutants                                                       |                      20 |
| Nab2-N                                                             |                      20 |
| Saccharomyces cerevisiae Gfd1 protein                              |                      20 |
| Nab2 N-terminal domain                                             |                      20 |
| Nab2 RNA-binding mutant                                            |                      20 |
| Gfd1 residues 126-150                                              |                      20 |
| nup42DeltaFG                                                       |                      20 |
| FG domain                                                          |                      20 |
| FG domains                                                         |                      20 |
| Nups                                                               |                      20 |
| nup159DeltaFG mutant                                               |                      20 |
| Nup42 FG domain                                                    |                      20 |
| FG                                                                 |                      20 |
| phenylalanine                                                      |                      20 |
| Nup159 FG domains                                                  |                      20 |
| ZNF143                                                             |                      19 |
| TNIP1                                                              |                      19 |
| LCE3D                                                              |                      19 |
| LCE3E                                                              |                      19 |
| TMC6                                                               |                      19 |
| C1orf141                                                           |                      19 |
| IFNGR2                                                             |                      19 |
| IL12B                                                              |                      19 |
| ZNF683                                                             |                      19 |
| NFKBIA                                                             |                      19 |
| AP5B1                                                              |                      19 |
| AIM2                                                               |                      19 |
| MTHFR                                                              |                      19 |
| CCDC129                                                            |                      19 |
| CASR                                                               |                      19 |
| ZFYVE16                                                            |                      19 |
| SYNE2                                                              |                      19 |
| IL1RL1                                                             |                      19 |
| psoriasis                                                          |                      19 |
| p300                                                               |                      19 |
| Sox9 activator                                                     |                      19 |
| Sox9                                                               |                      19 |
| histone deacetylase 1                                              |                      19 |
| cartilage oligomeric matrix protein                                |                      19 |
| Sox6                                                               |                      19 |
| COMP promoter                                                      |                      19 |
| CBP                                                                |                      19 |
| Sox5                                                               |                      19 |
| p300 coactivators                                                  |                      19 |
| histone acetylase                                                  |                      19 |
| Sox6 transcription factors                                         |                      19 |
| LRF repressor                                                      |                      19 |
| liver SEBP                                                         |                      19 |
| nonreceptor estrogen-binding protein                               |                      19 |
| non-receptor estrogen-binding protein                              |                      19 |
| SEBP                                                               |                      19 |
| estradiol                                                          |                      19 |
| 3H-estradiol                                                       |                      19 |
| estrone                                                            |                      19 |
| Rabbit                                                             |                      19 |
| androgens                                                          |                      19 |
| estriol                                                            |                      19 |
| hexestrol                                                          |                      19 |
| alpha-FP                                                           |                      19 |
| estrogen                                                           |                      19 |
| blood alpha-FP                                                     |                      19 |
| estrogens                                                          |                      19 |
| estrogen-binding protein                                           |                      19 |
| IP 6                                                               |                      18 |
| SBM                                                                |                      18 |
| eIF3g                                                              |                      18 |
| translation initiation factor eIF3g                                |                      18 |
| stem-loop binding protein                                          |                      18 |
| SBM-containing proteins                                            |                      18 |
| zebrafish SLIP1                                                    |                      18 |
| SLBP                                                               |                      18 |
| SLIP1-binding proteins                                             |                      18 |
| SLIP1-binding motif                                                |                      18 |
| zebrafish                                                          |                      18 |
| SLIP1 homodimer                                                    |                      18 |
| middle domain of initiation factor 4G                              |                      18 |
| CBP80/20-dependent translation initiation factor                   |                      18 |
| inositol hexaphosphate                                             |                      18 |
| hexakisphosphate                                                   |                      18 |
| DEAD-box ATPase complex                                            |                      18 |
| eIF4G-like activators                                              |                      18 |
| Superfamily 1 and                                                  |                      18 |
| Gle1(InsP6)                                                        |                      18 |
| messenger-RNA-protein complex                                      |                      18 |
| NUP214 in vertebrates                                              |                      18 |
| superfamily 2 RNA helicases                                        |                      18 |
| Tap                                                                |                      18 |
| dbp5 mutant                                                        |                      18 |
| hepatoma                                                           |                      18 |
| RecA2                                                              |                      17 |
| Cef1                                                               |                      17 |
| MIF4G domains                                                      |                      17 |
| human eIF4AIII                                                     |                      17 |
| RecA1 domain                                                       |                      17 |
| translation initiation factor 4G                                   |                      17 |
| RecA domains                                                       |                      17 |
| CWC22                                                              |                      17 |
| gastroparesis                                                      |                      17 |
| ventriculomegaly                                                   |                      17 |
| developmental and speech delay                                     |                      17 |
| HLHS                                                               |                      17 |
| hypoplastic left heart syndrome                                    |                      17 |
| intestinal malrotation                                             |                      17 |
| intellectual and psychomotor disability                            |                      17 |
| infections of the respiratory tract and internal ear               |                      17 |
| duodenal atresia                                                   |                      17 |
| IgA                                                                |                      17 |
| feeding difficulties                                               |                      17 |
| asymmetry of ventricles                                            |                      17 |
| febrile seizures                                                   |                      17 |
| AMPPNP                                                             |                      16 |
| ADP release factors                                                |                      16 |
| Gle1-IP(6)                                                         |                      16 |
| nup42Delta                                                         |                      16 |
| R256D                                                              |                      16 |
| R259D                                                              |                      16 |
| mRNA-protein (mRNP) complexes                                      |                      16 |
| histone mRNA                                                       |                      16 |
| Histone messenger RNA (mRNA)                                       |                      16 |
| LSM1-7                                                             |                      16 |
| helicase UPF1                                                      |                      16 |
| ERI1                                                               |                      16 |
| uridines                                                           |                      16 |
| terminal uridyl transferases                                       |                      16 |
| histone transcripts                                                |                      16 |
| uridyl                                                             |                      16 |
| CBP80/20                                                           |                      16 |
| histones                                                           |                      16 |
| heteroheptameric LSM1-7 complex                                    |                      16 |
| facial features                                                    |                      16 |
| anterior horn cell disease                                         |                      16 |
| congenital contracture syndrome 1                                  |                      16 |
| human gle1 genes                                                   |                      16 |
| arthrogryposis                                                     |                      16 |
| GLE1 mutations                                                     |                      16 |
| LCCS-1                                                             |                      16 |
| LAAHD                                                              |                      16 |
| LAAHD disease                                                      |                      16 |
| LCCS-1 mutations                                                   |                      16 |
| critical bone defect                                               |                      16 |
| DBP-10                                                             |                      16 |
| 10 microg DBP                                                      |                      16 |
| BM                                                                 |                      16 |
| Vitamin D                                                          |                      16 |
| bone defect                                                        |                      16 |
| bone defects                                                       |                      16 |
| BM-DBP                                                             |                      16 |
| Vitamin-D binding protein                                          |                      16 |
| Vitamin D-binding protein                                          |                      16 |
| pseudarthroses                                                     |                      16 |
| BMP                                                                |                      16 |
| Vitamin-D                                                          |                      16 |
| forskolin                                                          |                      16 |
| PKA                                                                |                      16 |
| 55-kDa alpha-subunit                                               |                      16 |
| CD25 gene                                                          |                      16 |
| cAMP/protein kinase A                                              |                      16 |
| IL-4 receptor                                                      |                      16 |
| PKC                                                                |                      16 |
| interleukin (IL)-4                                                 |                      16 |
| Interleukin-4                                                      |                      16 |
| CD25                                                               |                      16 |
| protein kinase C                                                   |                      16 |
| cAMP                                                               |                      16 |
| IL-2 receptor complex                                              |                      16 |
| NRE-BP                                                             |                      16 |
| IL-4                                                               |                      16 |
| CD25 promoter                                                      |                      16 |
| mouse homolog of human negative regulatory element-binding protein |                      15 |
| ob-Rb                                                              |                      15 |
| GHS-R promoter                                                     |                      15 |
| ghrelin                                                            |                      15 |
| AMP                                                                |                      15 |
| leptin                                                             |                      15 |
| ob gene                                                            |                      15 |
| AMPKalpha                                                          |                      15 |
| AMP-activated protein kinase alpha                                 |                      15 |
| Leptin                                                             |                      15 |
| GHS-R                                                              |                      15 |
| growth hormone secretagogue-receptor                               |                      15 |
| intellectual disability syndrome                                   |                      15 |
| eIF2                                                               |                      15 |
| eEF3                                                               |                      15 |
| 40S ribosomal subunit                                              |                      15 |
| eIF5                                                               |                      15 |
| eIF1A                                                              |                      15 |
| tRNA(i)                                                            |                      15 |
| eEF1A                                                              |                      15 |
| eIF4F                                                              |                      15 |
| eIF1                                                               |                      15 |
| eIF2B                                                              |                      15 |
| N-terminal Nab2 domain                                             |                      15 |
| gle1 mutant                                                        |                      15 |
| recombinant Gfd1                                                   |                      15 |
| recombinant Nab2                                                   |                      15 |
| N-terminal Nab2                                                    |                      15 |
| yeast mRNA-binding protein Nab2                                    |                      15 |
| box ATPase eIF4AIII                                                |                      15 |
| EJC core                                                           |                      15 |
| ADPNP                                                              |                      15 |
| MLN51                                                              |                      15 |
| ADP-AIF                                                            |                      15 |
| MAGOH                                                              |                      15 |
| NHR4                                                               |                      15 |
| ETO                                                                |                      15 |
| leukemogenesis                                                     |                      15 |
| ETO9a                                                              |                      15 |
| NHR4-interacting protein                                           |                      15 |
| NHR3                                                               |                      15 |
| NHR4 domain                                                        |                      15 |
| AML1                                                               |                      15 |
| AML                                                                |                      15 |
| AFP                                                                |                      15 |
| Gc-globulin                                                        |                      15 |
| afamin                                                             |                      15 |
| albumin                                                            |                      15 |
| albumin multigene cluster                                          |                      15 |
| DBP gene                                                           |                      15 |
| AFM                                                                |                      15 |
| ALB gene                                                           |                      15 |
| alpha-albumin                                                      |                      15 |
| vitamin D                                                          |                      15 |
| vitamin D binding protein                                          |                      15 |
| ALB                                                                |                      15 |
| EICP0 promoter                                                     |                      15 |
| Na                                                                 |                      15 |
| immediate-early IE                                                 |                      15 |
| EICP0 protein                                                      |                      15 |
| EICP0 promoter of equine herpesvirus 1                             |                      15 |
| early thymidine kinase TK(-215/+97)                                |                      15 |
| late glycoprotein K gK(-83/+14) promoters                          |                      15 |
| EICP0                                                              |                      15 |
| Nb oligonucleotide                                                 |                      15 |
| rabbit                                                             |                      15 |
| equine herpesvirus                                                 |                      15 |
| (32)P                                                              |                      15 |
| Ran GTPase                                                         |                      15 |
| Est proteins                                                       |                      15 |
| Xpo1                                                               |                      15 |
| Telomerase RNA TLC1                                                |                      15 |
| Telomerases                                                        |                      15 |
| TLC1 RNAs                                                          |                      15 |
| Crm1                                                               |                      15 |
| xpo1-1 double mutant                                               |                      15 |
| TLC1 in S. cerevisiae                                              |                      15 |
| TLC1                                                               |                      15 |
| HMG1/2-like protein                                                |                      15 |
| LIN-17                                                             |                      15 |
| lin-17 mutants                                                     |                      15 |
| Wnt                                                                |                      15 |
| POP-1                                                              |                      15 |
| LEF                                                                |                      15 |
| GFP reporter construct                                             |                      15 |
| SPD                                                                |                      15 |
| HMG protein POP-1                                                  |                      15 |
| class HMG protein                                                  |                      15 |
| Caenorhabditis elegans                                             |                      15 |
| TCF                                                                |                      15 |
| Wnt receptor                                                       |                      15 |
| HMG1/2-like DNA-binding protein                                    |                      15 |
| HMG1-like protein                                                  |                      15 |
| Chironomus tentans                                                 |                      14 |
| monkey                                                             |                      14 |
| human protein DDX19                                                |                      14 |
| RNA helicase DDX19                                                 |                      14 |
| human RNA helicase DDX19                                           |                      14 |
| eRF1(AGQ) mutant protein                                           |                      14 |
| preTC                                                              |                      14 |
| TC                                                                 |                      14 |
| translation elongation factors eEF1                                |                      14 |
| human DEAD-box RNA-helicase DDX19                                  |                      14 |
| termination complex                                                |                      14 |
| levetiracetam                                                      |                      14 |
| esotropia                                                          |                      14 |
| p. Arg1778Serfs*11                                                 |                      14 |
| c.5334_5335delAG                                                   |                      14 |
| abnormalities in the heart, genitourinary or skeletal systems      |                      14 |
| neonatal hypotonia                                                 |                      14 |
| facial abnormalities                                               |                      14 |
| intellectual disabilities                                          |                      14 |
| RNA helicase A                                                     |                      14 |
| HEL                                                                |                      14 |
| RHA                                                                |                      14 |
| Drosophila homolog of UAP56                                        |                      14 |
| DExH/D box protein                                                 |                      14 |
| DExH/D box family                                                  |                      14 |
| [35S]methionine                                                    |                      14 |
| mex67                                                              |                      14 |
| ZDS1                                                               |                      14 |
| dbp5-2                                                             |                      14 |
| Zds1p                                                              |                      14 |
| ZDS2                                                               |                      14 |
| rat8-2 ts allele                                                   |                      14 |
| poly(A)+ export defects                                            |                      14 |
| DEAD box protein                                                   |                      14 |
| yeast protein Zds1p                                                |                      14 |
| gnomAD                                                             |                      14 |
| Zhu-Tokita-Takenouchi-Kim Syndrome                                 |                      14 |
| c.5230delC                                                         |                      14 |
| WES                                                                |                      14 |
| nuclear pore-associated DEAD-box protein                           |                      14 |
| rat8-1 allele                                                      |                      14 |
| eukaryotic initiation factor 4A                                    |                      14 |
| RAT                                                                |                      14 |
| rat8 mutant                                                        |                      14 |
| IL-2Ralpha gene                                                    |                      14 |
| full-length TCF4 cDNA                                              |                      14 |
| IL-2Ralpha                                                         |                      14 |
| NRE                                                                |                      14 |
| AIDS                                                               |                      14 |
| HIV-1                                                              |                      14 |
| immunoglobulin transcription factor 2B                             |                      14 |
| ITF2B                                                              |                      14 |
| IL-2 receptor alpha gene                                           |                      14 |
| ITF2B protein                                                      |                      14 |
| human IL-2 receptor alpha                                          |                      14 |
| transcription factor 4                                             |                      14 |
| TCF4                                                               |                      14 |
| IPPK                                                               |                      13 |
| initiation factor Ded1                                             |                      13 |
| gle1-4 mutant                                                      |                      13 |
| Ded1 ATPase                                                        |                      13 |
| ded1-120 mutant                                                    |                      13 |
| ded1                                                               |                      13 |
| renin gene                                                         |                      13 |
| rat renin gene                                                     |                      13 |
| plasma renin                                                       |                      13 |
| NRE TFD                                                            |                      13 |
| renin                                                              |                      13 |
| Renin                                                              |                      13 |
| TFD                                                                |                      13 |
| NREB                                                               |                      13 |
| NRE transcription factor                                           |                      13 |
| hepatic renin mRNA                                                 |                      13 |
| mouse renin gene                                                   |                      13 |
| Nmd3                                                               |                      12 |
| ATPase stimulating factor                                          |                      12 |
| Yeast                                                              |                      12 |
| RNA-Helicase                                                       |                      12 |
| ribosomal transport factors                                        |                      12 |
| RNA-helicase                                                       |                      12 |
| brain malformation                                                 |                      12 |
| neuronal migration defects                                         |                      12 |
| congenital anomaly syndrome                                        |                      12 |
| visceral malformations                                             |                      12 |
| dendritic spine abnormalities                                      |                      12 |
| neural abnormalities                                               |                      12 |
| Nab2 Zn fingers                                                    |                      12 |
| polyadenosine                                                      |                      12 |
| C437S                                                              |                      12 |
| Nab2 variants                                                      |                      12 |
| polyadenosine-RNA-binding protein                                  |                      12 |
| Nab2-C437S mutant                                                  |                      12 |
| Zn                                                                 |                      12 |
| Yra1                                                               |                      12 |
| SR-like protein                                                    |                      12 |
| HDAC6 mRNA                                                         |                      12 |
| HDAC6 reporter transcripts                                         |                      12 |
| HDAC6 pre-mRNA                                                     |                      12 |
| serine-arginine rich (SR) splicing factors                         |                      12 |
| SETD8                                                              |                      12 |
