| Entity                                                                                     |   Number of occurrences |
| cancer                                                                                     |                     194 |
| Transcription, Genetic                                                                     |                     194 |
| N                                                                                          |                     192 |
| Nucleocytoplasmic Transport Proteins/genetics/metabolism                                   |                     191 |
| DEAD-box                                                                                   |                     191 |
| DNA-Binding Proteins/metabolism                                                            |                     190 |
| RNA helicase                                                                               |                     189 |
| Saccharomyces cerevisiae/metabolism                                                        |                     188 |
| Nuclear Pore/*metabolism                                                                   |                     186 |
| Signal Transduction                                                                        |                     183 |
| RNA Transport                                                                              |                     180 |
| Protein Conformation                                                                       |                     180 |
| Cell Differentiation                                                                       |                     178 |
| DEAD-box RNA Helicases/metabolism                                                          |                     177 |
| Saccharomyces cerevisiae/genetics/*metabolism                                              |                     176 |
| rat                                                                                        |                     176 |
| ADP                                                                                        |                     174 |
| Active Transport, Cell Nucleus/physiology                                                  |                     172 |
| nucleotide                                                                                 |                     172 |
| Promoter Regions, Genetic                                                                  |                     171 |
| *RNA Transport                                                                             |                     170 |
| rat8                                                                                       |                     168 |
| RNA Interference                                                                           |                     166 |
| Nuclear Pore Complex Proteins/genetics/*metabolism                                         |                     164 |
| RNA Helicases/genetics/*metabolism                                                         |                     162 |
| Kinetics                                                                                   |                     161 |
| InsP6                                                                                      |                     160 |
| Green Fluorescent Proteins                                                                 |                     160 |
| Crystallography, X-Ray                                                                     |                     157 |
| Time Factors                                                                               |                     156 |
| Mutagenesis, Site-Directed                                                                 |                     155 |
| IP(6)                                                                                      |                     153 |
| DNA-Binding Proteins/genetics                                                              |                     152 |
| Mtr2                                                                                       |                     150 |
| Nucleocytoplasmic Transport Proteins/metabolism                                            |                     149 |
| *Nucleocytoplasmic Transport Proteins                                                      |                     149 |
| Plasmids/metabolism                                                                        |                     148 |
| HEK293 Cells                                                                               |                     147 |
| Saccharomyces cerevisiae Proteins/*metabolism                                              |                     145 |
| RNA, Messenger/genetics/*metabolism                                                        |                     145 |
| amino acid                                                                                 |                     145 |
| GLE1                                                                                       |                     144 |
| Nucleocytoplasmic Transport Proteins/*metabolism                                           |                     144 |
| Nab2                                                                                       |                     143 |
| nuclear pore complex                                                                       |                     143 |
| Nuclear Proteins/genetics/metabolism                                                       |                     143 |
| leukemia                                                                                   |                     141 |
| RNA-Binding Proteins/genetics/metabolism                                                   |                     140 |
| Cytoplasm/*metabolism                                                                      |                     139 |
| son                                                                                        |                     139 |
| DBP                                                                                        |                     137 |
| DNA Primers                                                                                |                     137 |
| DNA-Binding Proteins/*genetics/metabolism                                                  |                     136 |
| Genotype                                                                                   |                     136 |
| eRF1                                                                                       |                     135 |
| Rat8p                                                                                      |                     134 |
| Ribonucleoproteins/metabolism                                                              |                     133 |
| DEAD-box RNA Helicases/genetics/metabolism                                                 |                     130 |
| Alleles                                                                                    |                     130 |
| ipk1                                                                                       |                     129 |
| Chromosome Mapping                                                                         |                     129 |
| Nup42                                                                                      |                     128 |
| RNA-Binding Proteins/genetics/*metabolism                                                  |                     127 |
| RNA Splicing/*genetics                                                                     |                     127 |
| Biological Transport                                                                       |                     127 |
| RNA Splicing                                                                               |                     125 |
| Mutation/*genetics                                                                         |                     123 |
| Amino Acid Motifs                                                                          |                     122 |
| ZTTK syndrome                                                                              |                     121 |
| zinc                                                                                       |                     121 |
| Heterozygote                                                                               |                     120 |
| Pedigree                                                                                   |                     118 |
| Temperature                                                                                |                     118 |
| DEAD-box RNA Helicases/*metabolism                                                         |                     117 |
| *Nuclear Pore Complex Proteins                                                             |                     117 |
| Membrane Proteins/*metabolism                                                              |                     117 |
| *Saccharomyces cerevisiae Proteins                                                         |                     117 |
| nucleotides                                                                                |                     116 |
| Adult                                                                                      |                     115 |
| Saccharomyces cerevisiae Proteins/genetics/metabolism                                      |                     113 |
| Exons                                                                                      |                     113 |
| Microscopy, Fluorescence                                                                   |                     110 |
| Gene Deletion                                                                              |                     110 |
| *RNA Helicases                                                                             |                     109 |
| RNA Helicases                                                                              |                     109 |
| Nuclear Proteins/metabolism                                                                |                     107 |
| Mex67p                                                                                     |                     107 |
| GFP                                                                                        |                     106 |
| Saccharomyces cerevisiae Proteins/*genetics/*metabolism                                    |                     106 |
| Son                                                                                        |                     106 |
| Cytosol/metabolism                                                                         |                     106 |
| nuclear                                                                                    |                     105 |
| eIF4A                                                                                      |                     104 |
| Drosophila                                                                                 |                     104 |
| Cytoplasm/enzymology                                                                       |                     104 |
| dbp5 mutants                                                                               |                     103 |
| Gene Expression Regulation, Fungal                                                         |                     103 |
| carboxy                                                                                    |                     102 |
| Adenosine Triphosphatases/*metabolism                                                      |                     102 |
| Ribonucleoproteins/*metabolism                                                             |                     102 |
| Immunoblotting                                                                             |                     102 |
| Saccharomyces cerevisiae/*metabolism                                                       |                     102 |
| Exome/genetics                                                                             |                     101 |
| musculoskeletal abnormalities                                                              |                     101 |
| Mice, Inbred C57BL                                                                         |                     101 |
| Dose-Response Relationship, Drug                                                           |                     100 |
| helicases                                                                                  |                      99 |
| Zinc Fingers                                                                               |                      99 |
| Immunoprecipitation                                                                        |                      99 |
| Carrier Proteins/genetics/*metabolism                                                      |                      98 |
| Two-Hybrid System Techniques                                                               |                      98 |
| Adenosine Triphosphate/metabolism                                                          |                      97 |
| tumor                                                                                      |                      96 |
| RNA, Fungal/*metabolism                                                                    |                      96 |
| Zhu-Tokita-Takenouchi-Kim (ZTTK) syndrome                                                  |                      96 |
| Recombinant Fusion Proteins/genetics/metabolism                                            |                      96 |
| mice                                                                                       |                      95 |
| arginine                                                                                   |                      95 |
| Zhu-Tokita-Takenouchi-Kim syndrome                                                         |                      95 |
| rats                                                                                       |                      95 |
| Saccharomyces cerevisiae/genetics/metabolism                                               |                      94 |
| Adenosine Triphosphatases/genetics/*metabolism                                             |                      94 |
| Evolution, Molecular                                                                       |                      94 |
| EJC                                                                                        |                      94 |
| Cell Proliferation                                                                         |                      92 |
| rat8-2                                                                                     |                      92 |
| Genetic Vectors                                                                            |                      92 |
| Carrier Proteins/*metabolism                                                               |                      92 |
| COMP                                                                                       |                      92 |
| LRF                                                                                        |                      92 |
| COMP gene                                                                                  |                      92 |
| HDAC1                                                                                      |                      92 |
| COMP gene promoter                                                                         |                      92 |
| Infant                                                                                     |                      92 |
| Gene Expression Regulation                                                                 |                      91 |
| ADA                                                                                        |                      91 |
| HDAC6                                                                                      |                      91 |
| congenital malformations                                                                   |                      91 |
| *Gle1                                                                                      |                      91 |
| Down syndrome                                                                              |                      91 |
| Immunohistochemistry                                                                       |                      91 |
| NRE binding protein                                                                        |                      91 |
| Sequence Analysis, DNA                                                                     |                      91 |
| Protein Biosynthesis                                                                       |                      91 |
| Intellectual Disability/*genetics                                                          |                      90 |
| Ribonucleoproteins/genetics/*metabolism                                                    |                      90 |
| DEAD-box ATPase                                                                            |                      90 |
| Glutathione Transferase/metabolism                                                         |                      90 |
| Genes, Reporter                                                                            |                      90 |
| NXF1                                                                                       |                      89 |
| nup42                                                                                      |                      89 |
| eRF3                                                                                       |                      88 |
| C                                                                                          |                      88 |
| RNA helicases                                                                              |                      87 |
| Nuclear Pore Complex Proteins                                                              |                      87 |
| *Gene Expression Regulation, Viral                                                         |                      87 |
| Leukemia                                                                                   |                      87 |
| mRNA export                                                                                |                      86 |
| LOS4                                                                                       |                      86 |
| Arabidopsis                                                                                |                      86 |
| *gene expression                                                                           |                      86 |
| Nuclear Proteins/genetics                                                                  |                      86 |
| Transfection                                                                               |                      86 |
| Genetic Complementation Test                                                               |                      86 |
| In Situ Hybridization                                                                      |                      85 |
| gle1 mutants                                                                               |                      85 |
| Luminescent Proteins/metabolism                                                            |                      85 |
| DNA-Binding Proteins/genetics/*metabolism                                                  |                      84 |
| developmental delay                                                                        |                      84 |
| InsP(6)                                                                                    |                      84 |
| Cells, Cultured                                                                            |                      84 |
| *Transcription, Genetic                                                                    |                      83 |
| Conserved Sequence                                                                         |                      83 |
| GFD1                                                                                       |                      82 |
| K562 Cells                                                                                 |                      82 |
| Transcription Factors/*physiology                                                          |                      81 |
| RNA Helicases/metabolism                                                                   |                      80 |
| Age Factors                                                                                |                      80 |
| son gene                                                                                   |                      80 |
| Rat8                                                                                       |                      79 |
| Membrane Proteins/genetics                                                                 |                      79 |
| Intracellular Signaling Peptides and Proteins/genetics                                     |                      79 |
| Nuclear Pore Complex Proteins/*metabolism                                                  |                      79 |
| glycine                                                                                    |                      79 |
| UAP56                                                                                      |                      79 |
| Phytic Acid/metabolism                                                                     |                      78 |
| mex67-5                                                                                    |                      78 |
| Nucleocytoplasmic Transport Proteins/*genetics/*metabolism                                 |                      77 |
| Plasmids                                                                                   |                      77 |
| Nup159p                                                                                    |                      77 |
| Minor Histocompatibility Antigens/genetics                                                 |                      76 |
| Cell Nucleus/genetics/*metabolism                                                          |                      76 |
| Adaptor Proteins, Vesicular Transport/genetics                                             |                      76 |
| DEAD-box family                                                                            |                      76 |
| human DDX19                                                                                |                      75 |
| RNA-dependent ATPase                                                                       |                      75 |
| Protein Processing, Post-Translational                                                     |                      75 |
| Luminescent Proteins/genetics/metabolism                                                   |                      75 |
| Fungal Proteins/*metabolism                                                                |                      75 |
| ID                                                                                         |                      73 |
| Cytoplasm/genetics/metabolism                                                              |                      72 |
| RNA, Small Interfering/genetics/metabolism                                                 |                      72 |
| In Situ Hybridization, Fluorescence                                                        |                      72 |
| Polyribosomes/metabolism                                                                   |                      72 |
| serine                                                                                     |                      72 |
| facial dysmorphism                                                                         |                      72 |
| Young Adult                                                                                |                      72 |
| Organ Specificity                                                                          |                      72 |
| Recombinant Proteins/biosynthesis                                                          |                      72 |
| Protein Binding/genetics                                                                   |                      71 |
| Nuclear Envelope/metabolism                                                                |                      71 |
| Spliceosomes/*metabolism                                                                   |                      71 |
| Gfd1p                                                                                      |                      71 |
| Nuclear Envelope/enzymology                                                                |                      71 |
| RNA Nucleotidyltransferases/chemistry/*genetics/*metabolism                                |                      71 |
| Schizosaccharomyces pombe                                                                  |                      71 |
| DEAD-box helicase                                                                          |                      70 |
| *Active Transport, Cell Nucleus                                                            |                      70 |
| Codon, Terminator                                                                          |                      70 |
| Mutagenesis                                                                                |                      70 |
| malformations of the cerebral cortex                                                       |                      69 |
| vision problems                                                                            |                      69 |
| epilepsy                                                                                   |                      69 |
| Minor Histocompatibility Antigens/*genetics/metabolism                                     |                      69 |
| Nuclear Pore Complex Proteins/metabolism                                                   |                      69 |
| Species Specificity                                                                        |                      69 |
| S. cerevisiae                                                                              |                      68 |
| Introns                                                                                    |                      68 |
| Chromosomes, Human, Pair 21/*genetics                                                      |                      68 |
| NPC proteins                                                                               |                      68 |
| Sequence Deletion                                                                          |                      68 |
| *intellectual disability                                                                   |                      68 |
| Frameshift Mutation                                                                        |                      68 |
| *Phenotype                                                                                 |                      68 |
| Macromolecular Substances                                                                  |                      68 |
| Ribosomes/metabolism                                                                       |                      67 |
| RNA-Binding Proteins/metabolism                                                            |                      67 |
| Cell Survival                                                                              |                      67 |
| *Transcriptional Activation                                                                |                      67 |
| hypotonia                                                                                  |                      67 |
| Gene Expression                                                                            |                      67 |
| *Peptide Chain Termination, Translational                                                  |                      66 |
| eIF4G                                                                                      |                      66 |
| OCT4                                                                                       |                      66 |
| Tumor Cells, Cultured                                                                      |                      66 |
| Mice, Inbred C3H                                                                           |                      66 |
| lymphoma                                                                                   |                      66 |
| multiple epiphyseal dysplasia                                                              |                      66 |
| Chondrosarcoma/embryology/metabolism                                                       |                      66 |
| Hydroxamic Acids/pharmacology                                                              |                      66 |
| cartilage oligomeric matrix protein gene                                                   |                      66 |
| histone deacetylase-1                                                                      |                      66 |
| leukemia/lymphoma-related factor                                                           |                      66 |
| COMP-specific reporter gene                                                                |                      66 |
| aggrecan                                                                                   |                      66 |
| Magnetics                                                                                  |                      66 |
| morphogenetic protein-2                                                                    |                      66 |
| deacetylase                                                                                |                      66 |
| trichostatin A                                                                             |                      66 |
| Histone Deacetylases/*metabolism                                                           |                      66 |
| Cartilage/*metabolism                                                                      |                      66 |
| HDAC                                                                                       |                      66 |
| POZ                                                                                        |                      66 |
| bone morphogenetic protein-2                                                               |                      66 |
| human cartilage oligomeric matrix protein                                                  |                      66 |
| Alcian blue                                                                                |                      66 |
| Transcription Factors/*biosynthesis/*genetics                                              |                      66 |
| Leukemia/lymphoma-related factor                                                           |                      66 |
| poxvirus zinc finger                                                                       |                      66 |
| Chromatin/metabolism                                                                       |                      66 |
| chondrosarcoma                                                                             |                      66 |
| Chromatin Immunoprecipitation                                                              |                      66 |
| pseudoachondroplasia                                                                       |                      66 |
| Alcian Blue/pharmacology                                                                   |                      66 |
| DNA-Binding Proteins/*biosynthesis/*genetics                                               |                      66 |
| collagen types II, IX, X, and XI                                                           |                      66 |
| Jurkat Cells                                                                               |                      66 |
| *autophagy                                                                                 |                      65 |
| DExD/H-box proteins                                                                        |                      65 |
| Chironomus tentans                                                                         |                      65 |
| Gfd1                                                                                       |                      65 |
| *Zhu-Tokita-Takenouchi-Kim syndrome                                                        |                      65 |
| Saccharomyces cerevisiae Proteins/metabolism                                               |                      65 |
| Genes, Fungal                                                                              |                      65 |
| DEAD-box ATPases                                                                           |                      64 |
| Crystallization                                                                            |                      64 |
| SBP                                                                                        |                      64 |
| Fungal Proteins/genetics/metabolism                                                        |                      64 |
| Nup116                                                                                     |                      64 |
| Gene Expression Regulation/*physiology                                                     |                      64 |
| RNA, Messenger/analysis                                                                    |                      63 |
| RNA, Messenger/genetics                                                                    |                      63 |
| Y14                                                                                        |                      63 |
| *Regulatory Sequences, Nucleic Acid                                                        |                      63 |
| mouse mammary tumor virus long terminal repeat                                             |                      63 |
| Mammary Tumor Virus, Mouse/*genetics/*metabolism                                           |                      63 |
| mammary tumor                                                                              |                      63 |
| *Repetitive Sequences, Nucleic Acid                                                        |                      63 |
| RNA Precursors/*metabolism                                                                 |                      62 |
| *RNA Splicing                                                                              |                      62 |
| Eukaryotic Initiation Factor-4A/chemistry/metabolism                                       |                      62 |
| RNA, Messenger/*genetics                                                                   |                      62 |
| Saccharomyces cerevisiae/*genetics/metabolism                                              |                      62 |
| Recombinant Proteins/metabolism                                                            |                      62 |
| Transcription Factors/*metabolism                                                          |                      62 |
| Gene Silencing                                                                             |                      62 |
| telomerase                                                                                 |                      61 |
| MIF4G domain                                                                               |                      61 |
