| Entity                                                                      |   Number of occurrences |
| rho                                                                         |                      35 |
| dxs456                                                                      |                      35 |
| rac1                                                                        |                      34 |
| nups                                                                        |                      34 |
| insp(6)                                                                     |                      34 |
| mecp2 mutations                                                             |                      34 |
| dxs85                                                                       |                      34 |
| mif4g                                                                       |                      33 |
| mif4g domain                                                                |                      33 |
| mrx locus                                                                   |                      33 |
| guanine nucleotide exchange factor                                          |                      33 |
| fra11b                                                                      |                      33 |
| mrx10                                                                       |                      33 |
| eif4g                                                                       |                      32 |
| gle1 mutants                                                                |                      32 |
| pgk1p1                                                                      |                      32 |
| fmr2 gene                                                                   |                      32 |
| human ddx19                                                                 |                      31 |
| slip1                                                                       |                      31 |
| histone mrnas                                                               |                      31 |
| ctif                                                                        |                      31 |
| atg                                                                         |                      31 |
| integrin                                                                    |                      31 |
| xnp                                                                         |                      31 |
| sox5                                                                        |                      30 |
| gfd1p                                                                       |                      30 |
| magoh                                                                       |                      30 |
| y14                                                                         |                      30 |
| dead-box family                                                             |                      30 |
| mecp2 gene                                                                  |                      30 |
| dxys1                                                                       |                      30 |
| fra16a                                                                      |                      30 |
| fraxf                                                                       |                      30 |
| alp                                                                         |                      30 |
| pqbp1                                                                       |                      29 |
| dxs1065                                                                     |                      29 |
| cd36                                                                        |                      29 |
| eif3                                                                        |                      28 |
| nre binding protein                                                         |                      28 |
| tap                                                                         |                      28 |
| rat8-2                                                                      |                      28 |
| mrx24                                                                       |                      28 |
| dxs1113                                                                     |                      28 |
| dystrophin                                                                  |                      28 |
| nup159p                                                                     |                      27 |
| eif4aiii                                                                    |                      27 |
| tcf4                                                                        |                      27 |
| dxs999                                                                      |                      27 |
| gabrb3                                                                      |                      27 |
| erf3                                                                        |                      26 |
| ada                                                                         |                      26 |
| hdac6                                                                       |                      26 |
| dead-box protein 5                                                          |                      26 |
| nuclear pore complex                                                        |                      26 |
| npc proteins                                                                |                      26 |
| maoa                                                                        |                      26 |
| mrx28                                                                       |                      26 |
| dxs538                                                                      |                      26 |
| dxs426                                                                      |                      26 |
| eef2                                                                        |                      25 |
| p15                                                                         |                      25 |
| dxs1108                                                                     |                      25 |
| mrx19                                                                       |                      25 |
| oligophrenin-1                                                              |                      25 |
| parvb                                                                       |                      25 |
| arhgef6 mutations                                                           |                      25 |
| arhgef7                                                                     |                      25 |
| gtpases rac1                                                                |                      25 |
| beta-parvin                                                                 |                      25 |
| fibronectin                                                                 |                      25 |
| arhgef6 deltaaa396-776                                                      |                      25 |
| cdc42                                                                       |                      25 |
| gst                                                                         |                      25 |
| betapix                                                                     |                      25 |
| cool-1                                                                      |                      25 |
| integrin-linked kinase                                                      |                      25 |
| ilk                                                                         |                      25 |
| rho gtpase family                                                           |                      25 |
| integrins                                                                   |                      25 |
| arhgef6 deltaaa56-83                                                        |                      25 |
| n-terminal calponin homology                                                |                      25 |
| ch                                                                          |                      25 |
| arhgef6 interacting partner                                                 |                      25 |
| dead-box atpases                                                            |                      24 |
| oct4                                                                        |                      24 |
| ded1                                                                        |                      24 |
| green fluorescent protein                                                   |                      24 |
| il1rapl1                                                                    |                      24 |
| androgen receptor                                                           |                      24 |
| importin beta                                                               |                      23 |
| dxs990                                                                      |                      23 |
| rhogap                                                                      |                      23 |
| dxs1124                                                                     |                      23 |
| dxs424 (xq24)                                                               |                      23 |
| mrx 1, 4, 5                                                                 |                      23 |
| dxs1120                                                                     |                      23 |
| dxs990 (xq21.3)                                                             |                      23 |
| mrx31                                                                       |                      23 |
| pter                                                                        |                      23 |
| mrx8, 13, 20 and 26                                                         |                      23 |
| atg24                                                                       |                      22 |
| ckm                                                                         |                      22 |
| scaffold protein atg11                                                      |                      22 |
| autophagy-related                                                           |                      22 |
| cdk8 kinase module                                                          |                      22 |
| snx4                                                                        |                      22 |
| atg17                                                                       |                      22 |
| aim                                                                         |                      22 |
| atg20                                                                       |                      22 |
| sorting nexin                                                               |                      22 |
| atg8 interacting motif                                                      |                      22 |
| msn2                                                                        |                      22 |
| med13                                                                       |                      22 |
| rim15                                                                       |                      22 |
| ssn2                                                                        |                      22 |
| ubiquitin                                                                   |                      22 |
| c21orf7                                                                     |                      22 |
| pred31                                                                      |                      22 |
| preds                                                                       |                      22 |
| c21orf58                                                                    |                      22 |
| pred56                                                                      |                      22 |
| pred12                                                                      |                      22 |
| c21orf57                                                                    |                      22 |
| c21orf66                                                                    |                      22 |
| hc21 genes                                                                  |                      22 |
| gcfc                                                                        |                      22 |
| c21orf69                                                                    |                      22 |
| hc21 transcriptome                                                          |                      22 |
| pred44                                                                      |                      22 |
| c21orf11                                                                    |                      22 |
| c21orf70                                                                    |                      22 |
| pred34                                                                      |                      22 |
| pred54                                                                      |                      22 |
| hc21                                                                        |                      22 |
| c21orf63                                                                    |                      22 |
| c21orf68                                                                    |                      22 |
| c21orf15                                                                    |                      22 |
| gc-rich sequence dna-binding factor candidate                               |                      22 |
| c21orf67                                                                    |                      22 |
| alpha-fetoprotein                                                           |                      22 |
| rat7-1                                                                      |                      22 |
| gsp1p                                                                       |                      22 |
| nup42p                                                                      |                      22 |
| ran                                                                         |                      22 |
| rat7p                                                                       |                      22 |
| gle1p                                                                       |                      22 |
| xpo1-                                                                       |                      22 |
| xpo1p                                                                       |                      22 |
| rip1p                                                                       |                      22 |
| ymr255w                                                                     |                      22 |
| xpo1-1                                                                      |                      22 |
| ran effectors                                                               |                      22 |
| rss1-                                                                       |                      22 |
| rat7pdeltan                                                                 |                      22 |
| cdkl5                                                                       |                      22 |
| med13l                                                                      |                      22 |
| med12                                                                       |                      22 |
| fra7g                                                                       |                      22 |
| fraxb                                                                       |                      22 |
| fra6f                                                                       |                      22 |
| fra8c                                                                       |                      22 |
| fra16b                                                                      |                      22 |
| fra7i                                                                       |                      22 |
| fra6e                                                                       |                      22 |
| fra7h                                                                       |                      22 |
| fra4f                                                                       |                      22 |
| fra10b                                                                      |                      22 |
| fra2g                                                                       |                      22 |
| fra12a                                                                      |                      22 |
| fra3b                                                                       |                      22 |
| fra7e                                                                       |                      22 |
| fra16d                                                                      |                      22 |
| fra10a                                                                      |                      22 |
| fra9e                                                                       |                      22 |
| hba                                                                         |                      22 |
| cshl1                                                                       |                      22 |
| col6a3                                                                      |                      22 |
| psg3                                                                        |                      22 |
| csh1                                                                        |                      22 |
| col1a2                                                                      |                      22 |
| collagen genes                                                              |                      22 |
| psg4                                                                        |                      22 |
| col1a1                                                                      |                      22 |
| adamts9                                                                     |                      22 |
| cyb5a                                                                       |                      22 |
| gas6                                                                        |                      22 |
| f5                                                                          |                      22 |
| hemoglobins                                                                 |                      22 |
| cyp1a1                                                                      |                      22 |
| pappa                                                                       |                      22 |
| humanref-8                                                                  |                      22 |
| hbb                                                                         |                      22 |
| hbg                                                                         |                      22 |
| f13a1                                                                       |                      22 |
| cox412                                                                      |                      22 |
| cyp1b1                                                                      |                      22 |
| dlg3                                                                        |                      21 |
| jarid1c                                                                     |                      21 |
| ftsj1                                                                       |                      21 |
| znf81                                                                       |                      21 |
| fgd1                                                                        |                      21 |
| znf41                                                                       |                      21 |
| nlgn4x                                                                      |                      21 |
| mrx48                                                                       |                      21 |
| bgn                                                                         |                      21 |
| xq28                                                                        |                      21 |
| afm224zf2                                                                   |                      21 |
| afm234 y12                                                                  |                      21 |
| afm 163yh2                                                                  |                      21 |
| afm 135xe7                                                                  |                      21 |
| mrx4 family                                                                 |                      21 |
| dxs159                                                                      |                      21 |
| dxs1052                                                                     |                      21 |
| dxs441                                                                      |                      21 |
| mrx2 family                                                                 |                      21 |
| mrx4                                                                        |                      21 |
| sar1                                                                        |                      20 |
| mos3                                                                        |                      20 |
| nup160                                                                      |                      20 |
| ran-gtpase                                                                  |                      20 |
| sar3                                                                        |                      20 |
| dbps                                                                        |                      20 |
| nup107-160 complex                                                          |                      20 |
| npl3                                                                        |                      20 |
| karyopherin                                                                 |                      20 |
| nup96                                                                       |                      20 |
| cryophyte                                                                   |                      20 |
| dead-box rna helicase                                                       |                      20 |
| nanog                                                                       |                      20 |
| karyopherins                                                                |                      20 |
| glfg regions                                                                |                      20 |
| gle2-gfp                                                                    |                      20 |
| saccharomyces cerevisiae nuclear pore complex (npc) proteins                |                      20 |
| glfg region                                                                 |                      20 |
| kap95p                                                                      |                      20 |
| glfg                                                                        |                      20 |
| mtr2p                                                                       |                      20 |
| nup100                                                                      |                      20 |
| gle1-gfp                                                                    |                      20 |
| glfg domain                                                                 |                      20 |
| karyopherin transport factor kap95p                                         |                      20 |
| nup100p                                                                     |                      20 |
| nup116p                                                                     |                      20 |
| rabgdia gene                                                                |                      20 |
| dxs425                                                                      |                      20 |
| rett                                                                        |                      20 |
| igm                                                                         |                      20 |
| kat6a                                                                       |                      20 |
| rna-dependent atpase                                                        |                      19 |
| human uap56                                                                 |                      19 |
| dead-box helicase                                                           |                      19 |
| glut1                                                                       |                      19 |
| helc                                                                        |                      19 |
| xenopus vasa-like protein                                                   |                      19 |
| homologous dead-box proteins                                                |                      19 |
| dead-box helicases                                                          |                      19 |
| dead-box rna helicases                                                      |                      19 |
| dead-box-containing proteins                                                |                      19 |
| prp8 [7]                                                                    |                      19 |
| translation initiation factor elf-4a                                        |                      19 |
| vasa                                                                        |                      19 |
| helc protein                                                                |                      19 |
| xvlp                                                                        |                      19 |
| helc gene                                                                   |                      19 |
| helicase c                                                                  |                      19 |
| sm proteins                                                                 |                      19 |
| exon junction complex                                                       |                      19 |
| srm160                                                                      |                      19 |
| exon junction complex proteins                                              |                      19 |
| ref                                                                         |                      19 |
| (                                                                           |                      19 |
| rnps1                                                                       |                      19 |
| ejc proteins                                                                |                      19 |
| human beta-globin gene                                                      |                      19 |
| aly                                                                         |                      19 |
| ejc)                                                                        |                      19 |
| human beta-globin transcripts                                               |                      19 |
| ophn1 gene                                                                  |                      19 |
| atrx gene                                                                   |                      19 |
| f8c                                                                         |                      19 |
| dxs1001                                                                     |                      19 |
| mrx17                                                                       |                      19 |
| mrx18                                                                       |                      19 |
| mrx17 gene                                                                  |                      19 |
| pfc gene locus                                                              |                      19 |
| mrx6                                                                        |                      19 |
| mrx18 gene                                                                  |                      19 |
| esterase                                                                    |                      19 |
| immunoglobulin                                                              |                      19 |
| telomerase                                                                  |                      18 |
| atpases                                                                     |                      18 |
| ccdc129                                                                     |                      18 |
| il1rl1                                                                      |                      18 |
| aim2                                                                        |                      18 |
| il12b                                                                       |                      18 |
| lce3d                                                                       |                      18 |
| lce3e                                                                       |                      18 |
| ifngr2                                                                      |                      18 |
| znf143                                                                      |                      18 |
| syne2                                                                       |                      18 |
| tmc6                                                                        |                      18 |
| mthfr                                                                       |                      18 |
| casr                                                                        |                      18 |
| nfkbia                                                                      |                      18 |
| ap5b1                                                                       |                      18 |
| tnip1                                                                       |                      18 |
| c1orf141                                                                    |                      18 |
| zfyve16                                                                     |                      18 |
| znf683                                                                      |                      18 |
| leukemia/lymphoma-related factor                                            |                      18 |
| collagen types ii, ix, x, and xi                                            |                      18 |
| poz                                                                         |                      18 |
| comp-specific reporter gene                                                 |                      18 |
| morphogenetic protein-2                                                     |                      18 |
| deacetylase                                                                 |                      18 |
| histone deacetylase-1                                                       |                      18 |
| hdac                                                                        |                      18 |
| aggrecan                                                                    |                      18 |
| bone morphogenetic protein-2                                                |                      18 |
| cartilage oligomeric matrix protein gene                                    |                      18 |
| human cartilage oligomeric matrix protein                                   |                      18 |
| poxvirus zinc finger                                                        |                      18 |
| osmotically responsive genes 4                                              |                      18 |
| gle1 variants                                                               |                      18 |
| los4 atpase                                                                 |                      18 |
| gle1-insp(6)                                                                |                      18 |
| glfg lethal 1                                                               |                      18 |
| gle1 proteins                                                               |                      18 |
| arabidopsis thaliana gle1 variants                                          |                      18 |
| insp                                                                        |                      18 |
| gle1 mrna export factor                                                     |                      18 |
| 6-pentakisphosphate 2-kinase                                                |                      18 |
| ipk1 low-phytic-acid mutation                                               |                      18 |
| dxs7132                                                                     |                      18 |
| mecp2 protein                                                               |                      18 |
| dxs8054                                                                     |                      18 |
