| Entity                                                                                  |   Number of occurrences |
| bipolar disorder                                                                        |                      53 |
| metabolic disorders                                                                     |                      52 |
| west syndrome                                                                           |                      52 |
| atrx                                                                                    |                      52 |
| motor delay                                                                             |                      52 |
| cleft palate                                                                            |                      52 |
| contiguous gene syndromes                                                               |                      52 |
| fg syndrome                                                                             |                      52 |
| neurological disorder                                                                   |                      52 |
| shank3                                                                                  |                      52 |
| absence seizures                                                                        |                      52 |
| erf1                                                                                    |                      51 |
| ip6                                                                                     |                      51 |
| rho                                                                                     |                      51 |
| rigidity                                                                                |                      51 |
| dxs991                                                                                  |                      51 |
| corpus callosum abnormalities                                                           |                      51 |
| jacobsen syndrome                                                                       |                      51 |
| dystrophin                                                                              |                      51 |
| xq28                                                                                    |                      51 |
| intrauterine growth restriction                                                         |                      51 |
| thinning of the corpus callosum                                                         |                      51 |
| sepsis                                                                                  |                      51 |
| mps                                                                                     |                      51 |
| nuclear                                                                                 |                      50 |
| helicase                                                                                |                      50 |
| slc6a8                                                                                  |                      50 |
| hypogonadism                                                                            |                      50 |
| tonic-clonic seizures                                                                   |                      50 |
| lgs                                                                                     |                      50 |
| muscle wasting                                                                          |                      50 |
| congenital heart defects                                                                |                      50 |
| hyperammonemia                                                                          |                      50 |
| methylmalonic aciduria                                                                  |                      50 |
| organic acidurias                                                                       |                      50 |
| trisomy 8                                                                               |                      50 |
| headache                                                                                |                      49 |
| gabrb3                                                                                  |                      49 |
| mex67p                                                                                  |                      48 |
| mental impairment                                                                       |                      48 |
| neurological disorders                                                                  |                      48 |
| incontinentia pigmenti                                                                  |                      48 |
| fra11b                                                                                  |                      48 |
| motor and speech delay                                                                  |                      48 |
| glut1                                                                                   |                      47 |
| gfd1                                                                                    |                      47 |
| retarded                                                                                |                      47 |
| methyl-cpg-binding protein 2                                                            |                      47 |
| dxs52                                                                                   |                      47 |
| mecp2 mutation                                                                          |                      47 |
| structural abnormalities                                                                |                      47 |
| rasopathies                                                                             |                      47 |
| malnutrition                                                                            |                      47 |
| hyperreflexia                                                                           |                      47 |
| oculogyric crises                                                                       |                      47 |
| congenital disorders of glycosylation                                                   |                      46 |
| white matter abnormalities                                                              |                      46 |
| dxs85                                                                                   |                      46 |
| learning disability                                                                     |                      46 |
| neurodegenerative disorder                                                              |                      46 |
| ocular defects                                                                          |                      46 |
| neuropsychiatric                                                                        |                      46 |
| brachydactyly                                                                           |                      46 |
| spastic paraplegia                                                                      |                      46 |
| respiratory infections                                                                  |                      46 |
| musculoskeletal abnormalities                                                           |                      45 |
| gfp                                                                                     |                      45 |
| rat8p                                                                                   |                      45 |
| alpha thalassemia                                                                       |                      45 |
| brain mri abnormalities                                                                 |                      45 |
| anal anomalies                                                                          |                      45 |
| neonatal encephalopathy                                                                 |                      45 |
| delayed myelination                                                                     |                      45 |
| alp                                                                                     |                      45 |
| cd36                                                                                    |                      45 |
| alpl                                                                                    |                      45 |
| pqbp1                                                                                   |                      44 |
| mecp2 protein                                                                           |                      44 |
| dxs1108                                                                                 |                      44 |
| choroideremia                                                                           |                      44 |
| mabry syndrome                                                                          |                      44 |
| dxys1                                                                                   |                      44 |
| demyelination                                                                           |                      44 |
| status epilepticus                                                                      |                      44 |
| guanidinoacetate methyltransferase                                                      |                      44 |
| serum creatine kinase                                                                   |                      44 |
| brachycephaly                                                                           |                      44 |
| delay                                                                                   |                      44 |
| seizure disorder                                                                        |                      44 |
| ventricular dilatation                                                                  |                      44 |
| hypotonic                                                                               |                      44 |
| mental disability                                                                       |                      44 |
| kat6a                                                                                   |                      44 |
| hepatosplenomegaly                                                                      |                      44 |
| cardiac and respiratory                                                                 |                      44 |
| corneal clouding                                                                        |                      44 |
| lysosomal enzyme                                                                        |                      44 |
| alpha-l-iduronidase                                                                     |                      44 |
| hurler-scheie syndrome                                                                  |                      44 |
| dysostosis multiplex                                                                    |                      44 |
| cardiorespiratory disease                                                               |                      44 |
| idua variants                                                                           |                      44 |
| eustachian tube dysfunction                                                             |                      44 |
