| Entity                                                                                  |   Number of occurrences |
| Hearing loss                                                                            |                      39 |
| joint manifestations                                                                    |                      39 |
| cancer                                                                                  |                      38 |
| X-linked disorder                                                                       |                      38 |
| Kabuki syndrome                                                                         |                      38 |
| chronic constipation                                                                    |                      38 |
| dysmorphic syndrome                                                                     |                      38 |
| ocular anomalies                                                                        |                      38 |
| brain anomalies                                                                         |                      37 |
| intellectual deficiency                                                                 |                      37 |
| familial mental retardation                                                             |                      37 |
| neurological disorders                                                                  |                      37 |
| attention deficits                                                                      |                      37 |
| brain MRI abnormalities                                                                 |                      37 |
| Williams-Beuren syndrome                                                                |                      37 |
| muscle atrophy                                                                          |                      37 |
| migraine                                                                                |                      37 |
| UPD                                                                                     |                      37 |
| maternal uniparental disomy                                                             |                      37 |
| peroxisomal disorders                                                                   |                      37 |
| absence seizures                                                                        |                      37 |
| malnutrition                                                                            |                      37 |
| tremor                                                                                  |                      37 |
| developmental and speech delay                                                          |                      36 |
| vermian hypoplasia                                                                      |                      36 |
| congenital hypothyroidism                                                               |                      36 |
| chromosome abnormalities                                                                |                      36 |
| demyelination                                                                           |                      36 |
| intractable epilepsy                                                                    |                      36 |
| neurodegenerative disorder                                                              |                      36 |
| joint hyperlaxity                                                                       |                      36 |
| neurological disorder                                                                   |                      36 |
| mentally handicapped                                                                    |                      36 |
| infantile-onset epilepsy                                                                |                      36 |
| Lujan syndrome                                                                          |                      36 |
| heart defects                                                                           |                      36 |
| CTX                                                                                     |                      36 |
| Cerebrotendinous xanthomatosis                                                          |                      36 |
| liver dysfunction                                                                       |                      36 |
| myoclonic epilepsy                                                                      |                      35 |
| multiple organ anomalies                                                                |                      35 |
| 22q13 deletion syndrome                                                                 |                      35 |
| white matter lesions                                                                    |                      35 |
| growth hormone deficiency                                                               |                      34 |
| RS                                                                                      |                      34 |
| cerebellar cortical dysplasia                                                           |                      34 |
| language impairment                                                                     |                      34 |
| post-traumatic stress disorder                                                          |                      34 |
| attention deficit                                                                       |                      34 |
| Noonan syndrome                                                                         |                      34 |
| NPC                                                                                     |                      33 |
| facial features                                                                         |                      33 |
| PKU                                                                                     |                      33 |
| white matter abnormalities                                                              |                      33 |
| cerebral abnormalities                                                                  |                      33 |
| cortical dysplasia                                                                      |                      33 |
| Cognitive impairment                                                                    |                      33 |
| autism spectrum disorders                                                               |                      33 |
| brachycephaly                                                                           |                      33 |
| delay                                                                                   |                      33 |
| neurological dysfunction                                                                |                      33 |
| motor and cognitive deficits                                                            |                      33 |
| encephalopathies                                                                        |                      33 |
| mental disability                                                                       |                      33 |
| Alzheimer's disease                                                                     |                      33 |
| abnormal eye movements                                                                  |                      33 |
| musculoskeletal abnormalities                                                           |                      32 |
| Partington syndrome                                                                     |                      32 |
| mental deficiency                                                                       |                      32 |
| rhombencephalosynapsis                                                                  |                      32 |
| mental disorders                                                                        |                      32 |
| cataract                                                                                |                      32 |
| sensorineural hearing loss                                                              |                      32 |
| myopathic                                                                               |                      32 |
| developmental disorders                                                                 |                      32 |
| sleep disturbance                                                                       |                      32 |
| lethargy                                                                                |                      32 |
| cystic hygroma                                                                          |                      32 |
| hydrops fetalis                                                                         |                      32 |
| feeding                                                                                 |                      31 |
| gliosis                                                                                 |                      31 |
| DMD                                                                                     |                      31 |
| genetic disease                                                                         |                      31 |
| sleep problems                                                                          |                      31 |
| Neurodevelopmental Disorders                                                            |                      31 |
| drowsiness                                                                              |                      31 |
| neurodegenerative disorders                                                             |                      31 |
| trisomy 8                                                                               |                      31 |
| gastrointestinal symptoms                                                               |                      31 |
| anorexia                                                                                |                      31 |
