| Entity                                                             |   Number of occurrences |
| xpo1-1                                                             |                      27 |
| nup214                                                             |                      26 |
| negative regulatory element-binding protein                        |                      26 |
| gtp                                                                |                      26 |
| human uap56                                                        |                      25 |
| pas                                                                |                      25 |
| snx4                                                               |                      25 |
| scaffold protein atg11                                             |                      25 |
| med13                                                              |                      25 |
| ckm                                                                |                      25 |
| msn2                                                               |                      25 |
| autophagy-related                                                  |                      25 |
| atg20                                                              |                      25 |
| aim                                                                |                      25 |
| ssn2                                                               |                      25 |
| atg24                                                              |                      25 |
| atg17                                                              |                      25 |
| atg8 interacting motif                                             |                      25 |
| nitrogen                                                           |                      25 |
| ubiquitin                                                          |                      25 |
| cdk8 kinase module                                                 |                      25 |
| sorting nexin                                                      |                      25 |
| phosphoinositide inositol hexaphosphate                            |                      25 |
| rim15                                                              |                      25 |
| dexd/h-box proteins                                                |                      25 |
| nanog                                                              |                      25 |
| ellipticine                                                        |                      25 |
| ethidium bromide                                                   |                      25 |
| netropsin                                                          |                      25 |
| vp-16                                                              |                      25 |
| nalidixic acid                                                     |                      25 |
| nucleic acid-dependent atpase                                      |                      25 |
| di-amidino-2-phenylindole                                          |                      25 |
| plasmodium falciparum helicase                                     |                      25 |
| daunorubicin                                                       |                      25 |
| aphidicolin                                                        |                      25 |
| cyclophosphamide                                                   |                      25 |
| genistein                                                          |                      25 |
| mitoxantrone                                                       |                      25 |
| dapi                                                               |                      25 |
| pfd66                                                              |                      25 |
| actinomycin d                                                      |                      25 |
| camptothecin                                                       |                      25 |
| nogalamycin                                                        |                      25 |
| distamycin                                                         |                      25 |
| novobiocin                                                         |                      25 |
| leukemic                                                           |                      25 |
| mtr2p                                                              |                      25 |
| karyopherins                                                       |                      25 |
| saccharomyces cerevisiae nuclear pore complex (npc) proteins       |                      25 |
| glfg                                                               |                      25 |
| glfg regions                                                       |                      25 |
| karyopherin transport factor kap95p                                |                      25 |
| tetrapeptide glycine                                               |                      25 |
| gle2-gfp                                                           |                      25 |
| kap95p                                                             |                      25 |
| nup116p                                                            |                      25 |
| green fluorescent protein                                          |                      25 |
| leucine                                                            |                      25 |
| nup100                                                             |                      25 |
| glfg domain                                                        |                      25 |
| glfg region                                                        |                      25 |
| gle1-gfp                                                           |                      25 |
| nup100p                                                            |                      25 |
| genetic disorders                                                  |                      24 |
| hc21 genes                                                         |                      24 |
| hc21 transcriptome                                                 |                      24 |
| gc-rich sequence dna-binding factor candidate                      |                      24 |
| c21orf66                                                           |                      24 |
| pred12                                                             |                      24 |
| c21orf68                                                           |                      24 |
| pred54                                                             |                      24 |
| preds                                                              |                      24 |
| c21orf69                                                           |                      24 |
| c21orf63                                                           |                      24 |
| pred34                                                             |                      24 |
| c21orf15                                                           |                      24 |
| hc21                                                               |                      24 |
| c21orf57                                                           |                      24 |
| gcfc                                                               |                      24 |
| pred56                                                             |                      24 |
| c21orf70                                                           |                      24 |
| pred31                                                             |                      24 |
| c21orf7                                                            |                      24 |
| c21orf11                                                           |                      24 |
| c21orf67                                                           |                      24 |
| c21orf58                                                           |                      24 |
| pred44                                                             |                      24 |
| ip 6                                                               |                      23 |
| karyopherin                                                        |                      23 |
| sar1                                                               |                      23 |
| cryophyte                                                          |                      23 |
| ran-gtpase                                                         |                      23 |
| sar3                                                               |                      23 |
| nup107-160 complex                                                 |                      23 |
| dbps                                                               |                      23 |
| nup160                                                             |                      23 |
| nup96                                                              |                      23 |
| npl3                                                               |                      23 |
| mos3                                                               |                      23 |
| rli1                                                               |                      23 |
| dbp5's atpase                                                      |                      23 |
| multisystem developmental disorder                                 |                      23 |
| telomerase                                                         |                      22 |
| wdr62                                                              |                      22 |
| id syndrome                                                        |                      22 |
| dd                                                                 |                      22 |
| acy1                                                               |                      22 |
| pfkl                                                               |                      22 |
| malformation of the spine, brain, and eyes                         |                      22 |
| intellectual-disability syndrome                                   |                      22 |
| idh2                                                               |                      22 |
| tubg1                                                              |                      22 |
| psmd3                                                              |                      22 |
| pnkp                                                               |                      22 |
| flna                                                               |                      22 |
| pck2                                                               |                      22 |
| seizures                                                           |                      22 |
| acute myeloid leukemia                                             |                      22 |
| rat8-2 allele                                                      |                      22 |
| phe-gly                                                            |                      22 |
| mss4                                                               |                      22 |
| nup116deltaipk1delta                                               |                      22 |
| ipk1-4                                                             |                      22 |
| inositol-1,3,4,5,6-pentakisphosphate                               |                      22 |
| ipk2                                                               |                      22 |
| gle1-mrna                                                          |                      22 |
| nup42deltaipk1delta double mutants                                 |                      22 |
| phosphatidylinositol 4,5-bisphosphate                              |                      22 |
| inositol 1,3,4,5,6-pentakisphosphate                               |                      22 |
| inositol-1,3,4,5,6-pentakisphosphate 2-kinase                      |                      22 |
| inositides                                                         |                      22 |
| gle2                                                               |                      22 |
| gle1-2                                                             |                      22 |
| mouse mammary tumor virus long terminal repeat                     |                      22 |
| mammary tumor                                                      |                      22 |
| son mutation                                                       |                      21 |
| hepatitis b virus                                                  |                      21 |
| setd8                                                              |                      21 |
| hepatoma                                                           |                      21 |
| chaperonin                                                         |                      21 |
| nm23                                                               |                      21 |
| acidic protein                                                     |                      21 |
| astrocytoma                                                        |                      21 |
| gliomas                                                            |                      21 |
| glioma                                                             |                      21 |
| calnexin                                                           |                      21 |
| bax-inhibitor 1                                                    |                      21 |
| ran binding protein-2                                              |                      21 |
| sp40,40                                                            |                      21 |
| differentiation antigen glial fibrillary                           |                      21 |
| igg antibodies                                                     |                      21 |
| "cancer testis antigens"                                           |                      21 |
| nucleoside diphosphate kinase b                                    |                      21 |
| complement inhibitory molecule                                     |                      21 |
| astrocytomas                                                       |                      21 |
| nucleoside diphosphate                                             |                      21 |
| gfap                                                               |                      21 |
| tcp-1                                                              |                      21 |
| exon junction complex                                              |                      21 |
| sm proteins                                                        |                      21 |
| human beta-globin transcripts                                      |                      21 |
| rnps1                                                              |                      21 |
| ejc)                                                               |                      21 |
| human beta-globin gene                                             |                      21 |
| ref                                                                |                      21 |
| exon junction complex proteins                                     |                      21 |
| aly                                                                |                      21 |
| ejc proteins                                                       |                      21 |
| srm160                                                             |                      21 |
| (                                                                  |                      21 |
| erythroleukemia                                                    |                      21 |
| neurodegenerative diseases                                         |                      20 |
| dbp5 mutant                                                        |                      20 |
| alpha-fp                                                           |                      20 |
| estrogen-binding protein                                           |                      20 |
| liver sebp                                                         |                      20 |
| estrogen                                                           |                      20 |
| androgens                                                          |                      20 |
| hexestrol                                                          |                      20 |
| nonreceptor estrogen-binding protein                               |                      20 |
| estrogens                                                          |                      20 |
| blood alpha-fp                                                     |                      20 |
| sebp                                                               |                      20 |
| estriol                                                            |                      20 |
| non-receptor estrogen-binding protein                              |                      20 |
| estrone                                                            |                      20 |
| ovarian nrebp                                                      |                      20 |
| 3h-estradiol                                                       |                      20 |
| estradiol                                                          |                      20 |
| slip1-binding proteins                                             |                      19 |
| sbm                                                                |                      19 |
| mrna-export factor dbp5                                            |                      19 |
| zebrafish                                                          |                      19 |
| eif3g                                                              |                      19 |
| cbp80/20-dependent translation initiation factor                   |                      19 |
| slip1 homodimer                                                    |                      19 |
| zebrafish slip1                                                    |                      19 |
| stem-loop binding protein                                          |                      19 |
| middle domain of initiation factor 4g                              |                      19 |
| sbm-containing proteins                                            |                      19 |
| slbp                                                               |                      19 |
| translation initiation factor eif3g                                |                      19 |
| slip1-binding motif                                                |                      19 |
| amppnp                                                             |                      19 |
| inositol hexaphosphate                                             |                      19 |
| superfamily 2 dead-box atpase dbp5                                 |                      19 |
| gle1(insp6)                                                        |                      19 |
| messenger-rna-protein complex                                      |                      19 |
| dead-box atpase complex                                            |                      19 |
| hexakisphosphate                                                   |                      19 |
| superfamily 1 and                                                  |                      19 |
| superfamily 2 rna helicases                                        |                      19 |
| nup214 in vertebrates                                              |                      19 |
| eif4g-like activators                                              |                      19 |
| chironomus tentans                                                 |                      19 |
| fg domains                                                         |                      19 |
| nup42 fg domain                                                    |                      19 |
| fg                                                                 |                      19 |
| nup159 fg domains                                                  |                      19 |
| phenylalanine                                                      |                      19 |
| fg domain                                                          |                      19 |
| nup159deltafg mutant                                               |                      19 |
| nup42deltafg                                                       |                      19 |
| il1rl1                                                             |                      19 |
| znf683                                                             |                      19 |
| ifngr2                                                             |                      19 |
| ccdc129                                                            |                      19 |
| tmc6                                                               |                      19 |
| nfkbia                                                             |                      19 |
| casr                                                               |                      19 |
| syne2                                                              |                      19 |
| znf143                                                             |                      19 |
| zfyve16                                                            |                      19 |
| lce3e                                                              |                      19 |
| tnip1                                                              |                      19 |
| aim2                                                               |                      19 |
| mthfr                                                              |                      19 |
| ap5b1                                                              |                      19 |
| psoriasis                                                          |                      19 |
| c1orf141                                                           |                      19 |
| il12b                                                              |                      19 |
| lce3d                                                              |                      19 |
| sox6 transcription factors                                         |                      19 |
| lrf repressor                                                      |                      19 |
| histone acetylase                                                  |                      19 |
| p300 coactivators                                                  |                      19 |
| cartilage oligomeric matrix protein                                |                      19 |
| sox9                                                               |                      19 |
| sox6                                                               |                      19 |
| histone deacetylase 1                                              |                      19 |
| cbp                                                                |                      19 |
| sox9 activator                                                     |                      19 |
| comp promoter                                                      |                      19 |
| p300                                                               |                      19 |
| gastroparesis                                                      |                      19 |
| iga                                                                |                      19 |
| infections of the respiratory tract and internal ear               |                      19 |
| developmental and speech delay                                     |                      19 |
| intestinal malrotation                                             |                      19 |
| hypoplastic left heart syndrome                                    |                      19 |
| son mutations                                                      |                      19 |
| feeding difficulties                                               |                      19 |
| duodenal atresia                                                   |                      19 |
| intellectual and psychomotor disability                            |                      19 |
| asymmetry of ventricles                                            |                      19 |
| son gene mutation                                                  |                      19 |
| ventriculomegaly                                                   |                      19 |
| febrile seizures                                                   |                      19 |
| hlhs                                                               |                      19 |
| dbp5's                                                             |                      18 |
| ctd                                                                |                      18 |
| nup42 carboxy-terminal domain                                      |                      18 |
| hgle1b                                                             |                      18 |
| rna-dependent dead-box protein                                     |                      18 |
| ddx19b                                                             |                      18 |
| ddx19b recombinant proteins                                        |                      18 |
| nup42-ctd                                                          |                      18 |
| hddx19b                                                            |                      18 |
| intellectual disability syndrome                                   |                      18 |
| human son gene                                                     |                      18 |
| lef                                                                |                      18 |
| gfp reporter construct                                             |                      18 |
| lin-17                                                             |                      18 |
| class hmg protein                                                  |                      18 |
| wnt signaling pathway                                              |                      18 |
| son-1 mutation                                                     |                      18 |
| wnt receptor                                                       |                      18 |
| hmg protein son-1                                                  |                      18 |
| hmg1/2-like protein                                                |                      18 |
| lin-17 mutants                                                     |                      18 |
| hmg protein pop-1                                                  |                      18 |
| son-1                                                              |                      18 |
| caenorhabditis elegans                                             |                      18 |
| tcf                                                                |                      18 |
| pop-1                                                              |                      18 |
| hmg1/2-like dna-binding protein                                    |                      18 |
| wnt                                                                |                      18 |
| hmg1-like protein                                                  |                      18 |
| spd                                                                |                      18 |
| dendritic spine abnormalities                                      |                      17 |
| neuronal migration defects                                         |                      17 |
| visceral malformations                                             |                      17 |
| congenital anomaly syndrome                                        |                      17 |
| truncated son protein                                              |                      17 |
| brain malformation                                                 |                      17 |
| son insufficiency                                                  |                      17 |
| neural abnormalities                                               |                      17 |
| zttk syndrome gene                                                 |                      17 |
| nuclear protein son                                                |                      17 |
| vitamin-d binding protein                                          |                      17 |
| bm-dbp                                                             |                      17 |
| pseudarthroses                                                     |                      17 |
| dbp-50                                                             |                      17 |
| vitamin-d                                                          |                      17 |
| dbp-10                                                             |                      17 |
| 10 microg dbp                                                      |                      17 |
| bone defect                                                        |                      17 |
| bmp                                                                |                      17 |
| critical bone defect                                               |                      17 |
| bm                                                                 |                      17 |
| vitamin d-binding protein                                          |                      17 |
| bone defects                                                       |                      17 |
| cef1                                                               |                      17 |
| reca2                                                              |                      17 |
| reca1 domain                                                       |                      17 |
| mif4g domains                                                      |                      17 |
| reca domains                                                       |                      17 |
| cwc22                                                              |                      17 |
| translation initiation factor 4g                                   |                      17 |
| human eif4aiii                                                     |                      17 |
| r256d                                                              |                      16 |
| nup42delta                                                         |                      16 |
| gle1-ip(6)                                                         |                      16 |
| r259d                                                              |                      16 |
| adp release factors                                                |                      16 |
| mrna-protein (mrnp) complexes                                      |                      16 |
| histone messenger rna (mrna)                                       |                      16 |
| histone transcripts                                                |                      16 |
| uridines                                                           |                      16 |
| eri1                                                               |                      16 |
| histones                                                           |                      16 |
| heteroheptameric lsm1-7 complex                                    |                      16 |
| helicase upf1                                                      |                      16 |
| cbp80/20                                                           |                      16 |
| histone mrna                                                       |                      16 |
| lsm1-7                                                             |                      16 |
| terminal uridyl transferases                                       |                      16 |
| uridyl                                                             |                      16 |
| facial features                                                    |                      16 |
| saccharomyces cerevisiae gfd1 protein                              |                      16 |
| gfd1 residues 126-150                                              |                      16 |
| nab2 n-terminal domain                                             |                      16 |
| gfd1 mutants                                                       |                      16 |
| y34a                                                               |                      16 |
| nab2 rna-binding mutant                                            |                      16 |
| poly(a) rna-                                                       |                      16 |
| suppressor of rat8-2                                               |                      16 |
| nab2-n                                                             |                      16 |
| human gene son                                                     |                      16 |
| interleukin (il)-4                                                 |                      16 |
| protein kinase c                                                   |                      16 |
| camp                                                               |                      16 |
| cd25 gene                                                          |                      16 |
| cd25                                                               |                      16 |
| pkc                                                                |                      16 |
| cd25 promoter                                                      |                      16 |
| il-4                                                               |                      16 |
| interleukin-4                                                      |                      16 |
| camp/protein kinase a                                              |                      16 |
| nre-bp                                                             |                      16 |
| forskolin                                                          |                      16 |
| 55-kda alpha-subunit                                               |                      16 |
| pka                                                                |                      16 |
| il-2 receptor complex                                              |                      16 |
| il-4 receptor                                                      |                      16 |
| ghs-r promoter                                                     |                      15 |
| ghrelin                                                            |                      15 |
| amp                                                                |                      15 |
| ghs-r                                                              |                      15 |
| nrebp binding sequence                                             |                      15 |
| ampkalpha                                                          |                      15 |
| leptin                                                             |                      15 |
| mouse homolog of human negative regulatory element-binding protein |                      15 |
| ob gene                                                            |                      15 |
| growth hormone secretagogue-receptor                               |                      15 |
| ob-rb                                                              |                      15 |
| amp-activated protein kinase alpha                                 |                      15 |
| gle1 mutations                                                     |                      15 |
| laahd disease                                                      |                      15 |
| lccs-1                                                             |                      15 |
| human gle1 genes                                                   |                      15 |
| arthrogryposis                                                     |                      15 |
| lccs-1 mutations                                                   |                      15 |
| congenital contracture syndrome 1                                  |                      15 |
| laahd                                                              |                      15 |
| anterior horn cell disease                                         |                      15 |
| monkey                                                             |                      15 |
| eif1                                                               |                      15 |
| eef1a                                                              |                      15 |
| 40s ribosomal subunit                                              |                      15 |
| eif4f                                                              |                      15 |
| eif2b                                                              |                      15 |
| eef3                                                               |                      15 |
| eif5                                                               |                      15 |
| trna(i)                                                            |                      15 |
| eif2                                                               |                      15 |
| eif1a                                                              |                      15 |
| hel                                                                |                      15 |
| dexh/d box family                                                  |                      15 |
| rna helicase a                                                     |                      15 |
| [35s]methionine                                                    |                      15 |
| dexh/d box protein                                                 |                      15 |
| drosophila homolog of uap56                                        |                      15 |
| drosophila homolog of dbp5                                         |                      15 |
| rha                                                                |                      15 |
| yeast mrna-binding protein nab2                                    |                      15 |
| recombinant nab2                                                   |                      15 |
| n-terminal nab2 domain                                             |                      15 |
| n-terminal nab2                                                    |                      15 |
| gle1 mutant                                                        |                      15 |
| recombinant gfd1                                                   |                      15 |
| box atpase eif4aiii                                                |                      15 |
| adp-aif                                                            |                      15 |
| ejc core                                                           |                      15 |
| adpnp                                                              |                      15 |
| mln51                                                              |                      15 |
| leukemogenesis                                                     |                      15 |
| aml1                                                               |                      15 |
| nhr4 domain                                                        |                      15 |
| eto                                                                |                      15 |
| nhr3                                                               |                      15 |
| aml                                                                |                      15 |
| nhr4                                                               |                      15 |
| nhr4-interacting protein                                           |                      15 |
| eto9a                                                              |                      15 |
| dbp gene                                                           |                      15 |
| vitamin d binding protein                                          |                      15 |
| afamin                                                             |                      15 |
| afm                                                                |                      15 |
| afp                                                                |                      15 |
| gc-globulin                                                        |                      15 |
| albumin multigene cluster                                          |                      15 |
| alpha-albumin                                                      |                      15 |
| alb gene                                                           |                      15 |
| albumin                                                            |                      15 |
| alb                                                                |                      15 |
| nrebp-binding site                                                 |                      15 |
| equine herpesvirus                                                 |                      15 |
| eicp0 promoter                                                     |                      15 |
| (32)p                                                              |                      15 |
| eicp0 promoter of equine herpesvirus 1                             |                      15 |
| eicp0                                                              |                      15 |
| early thymidine kinase tk(-215/+97)                                |                      15 |
| na                                                                 |                      15 |
| immediate-early ie                                                 |                      15 |
| late glycoprotein k gk(-83/+14) promoters                          |                      15 |
| nb oligonucleotide                                                 |                      15 |
| eicp0 protein                                                      |                      15 |
| tlc1                                                               |                      15 |
| telomerases                                                        |                      15 |
| tlc1 in s. cerevisiae                                              |                      15 |
| crm1                                                               |                      15 |
| ran gtpase                                                         |                      15 |
| xpo1                                                               |                      15 |
| xpo1-1 double mutant                                               |                      15 |
| telomerase rna tlc1                                                |                      15 |
| tlc1 rnas                                                          |                      15 |
| est proteins                                                       |                      15 |
| urinary tract infections                                           |                      14 |
| kidney anomalies                                                   |                      14 |
| cakut genes                                                        |                      14 |
| kidney abnormalities                                               |                      14 |
| unilateral renal hypoplasia                                        |                      14 |
| renal cysts                                                        |                      14 |
| hypertension                                                       |                      14 |
| splicing factor son                                                |                      14 |
| congenital abnormalities of the kidney and urinary tract           |                      14 |
| cakut                                                              |                      14 |
| electrolyte disturbances                                           |                      14 |
| dbp5 molecules                                                     |                      14 |
| rna helicase ddx19                                                 |                      14 |
| human rna helicase ddx19                                           |                      14 |
| human dead-box rna-helicase ddx19                                  |                      14 |
| translation elongation factors eef1                                |                      14 |
| termination complex                                                |                      14 |
| human protein ddx19                                                |                      14 |
| tc                                                                 |                      14 |
| pretc                                                              |                      14 |
| erf1(agq) mutant protein                                           |                      14 |
| c.5334_5335delag                                                   |                      14 |
| intellectual disabilities                                          |                      14 |
| neonatal hypotonia                                                 |                      14 |
| facial abnormalities                                               |                      14 |
| abnormalities in the heart, genitourinary or skeletal systems      |                      14 |
| p. arg1778serfs*11                                                 |                      14 |
| levetiracetam                                                      |                      14 |
| esotropia                                                          |                      14 |
| yeast protein zds1p                                                |                      14 |
| dbp5-2                                                             |                      14 |
| rat8-2 ts allele                                                   |                      14 |
| zds2                                                               |                      14 |
| zds1p                                                              |                      14 |
| poly(a)+ export defects                                            |                      14 |
| dead box protein                                                   |                      14 |
| zds1                                                               |                      14 |
| nuclear pore-associated dead-box protein                           |                      14 |
| eukaryotic initiation factor 4a                                    |                      14 |
| rat8-1 allele                                                      |                      14 |
| rat8 mutant                                                        |                      14 |
| otf-1                                                              |                      14 |
| mmtv ltr                                                           |                      14 |
| bal 31 deletion mutants                                            |                      14 |
| mammary gland enhancer factors                                     |                      14 |
| nbp complex                                                        |                      14 |
| mmtv long terminal repeat                                          |                      14 |
| bal 31                                                             |                      14 |
| nbp                                                                |                      14 |
| t-cell and kidney tumors                                           |                      14 |
| nf-1                                                               |                      14 |
| oct                                                                |                      14 |
| full-length tcf4 cdna                                              |                      14 |
| transcription factor 4                                             |                      14 |
| il-2ralpha                                                         |                      14 |
| nre                                                                |                      14 |
| tcf4                                                               |                      14 |
| itf2b                                                              |                      14 |
| il-2ralpha gene                                                    |                      14 |
| human il-2 receptor alpha                                          |                      14 |
| itf2b protein                                                      |                      14 |
| aids                                                               |                      14 |
| immunoglobulin transcription factor 2b                             |                      14 |
| hiv-1                                                              |                      14 |
| il-2 receptor alpha gene                                           |                      14 |
| rna                                                                |                      13 |
| saccharomyces cerevisiae dbp5 atpase                               |                      13 |
| p(i)                                                               |                      13 |
| ippk                                                               |                      13 |
| human nxf1-binding protein rbm15                                   |                      13 |
| dead family                                                        |                      13 |
| nxf1-mrnp complexes                                                |                      13 |
| nuclear export factor rbm15                                        |                      13 |
| mrna export receptor nxf1                                          |                      13 |
| mex67-containing mrnp                                              |                      13 |
| rbm15                                                              |                      13 |
| mex67 in yeast                                                     |                      13 |
| wild-type dbp5                                                     |                      13 |
| ip(                                                                |                      13 |
| dn                                                                 |                      13 |
| dbp5 primary sequence                                              |                      13 |
| reca-like fold                                                     |                      13 |
| dexd/h-box rna-dependent atpase dbp5                               |                      13 |
| atpase activator gle1                                              |                      13 |
| can                                                                |                      13 |
| gln                                                                |                      13 |
| hdbp5                                                              |                      13 |
| glu                                                                |                      13 |
| ydbp5p                                                             |                      13 |
| hdbp5 mutants                                                      |                      13 |
| wes                                                                |                      13 |
| c.5230delc                                                         |                      13 |
| gnomad                                                             |                      13 |
| fum                                                                |                      13 |
