| Entity                                                                                  |   Number of occurrences |
| E1                                                                                      |                      22 |
| SMS                                                                                     |                      22 |
| actin-binding protein                                                                   |                      22 |
| AFF2                                                                                    |                      22 |
| communicating hydrocephalus                                                             |                      22 |
| reflux oesophagitis                                                                     |                      22 |
| GORD                                                                                    |                      22 |
| RO                                                                                      |                      22 |
| dental caries                                                                           |                      22 |
| cyclic nucleotides                                                                      |                      22 |
| Candida albicans                                                                        |                      22 |
| pyelectasis                                                                             |                      22 |
| systemic disease                                                                        |                      22 |
| learning disorder                                                                       |                      22 |
| ANKRD11 (exon1)                                                                         |                      22 |
| delayed bone age                                                                        |                      22 |
| OMIM genes                                                                              |                      22 |
| PGN genes                                                                               |                      22 |
| Toutain                                                                                 |                      22 |
| Developmental Delay                                                                     |                      22 |
| femur fracture                                                                          |                      22 |
| ANKRD11 deletions                                                                       |                      22 |
| RPL13                                                                                   |                      22 |
| spondyloepimetaphyseal dysplasia                                                        |                      22 |
| RPL13 gene                                                                              |                      22 |
| Dysmorphic Features                                                                     |                      22 |
| skeletal involvement                                                                    |                      22 |
| ANKRD11 haploinsufficiency                                                              |                      22 |
| hyperthermia                                                                            |                      22 |
| dysphagia                                                                               |                      22 |
| Stroke                                                                                  |                      22 |
| homocarnosine                                                                           |                      22 |
| secretory carrier membrane protein                                                      |                      22 |
| Gly180Trp                                                                               |                      22 |
| extrapyramidal system involvement                                                       |                      22 |
| focal seizures                                                                          |                      22 |
| language and motor developmental disorders                                              |                      22 |
| SCAMP5                                                                                  |                      22 |
| tonic seizure                                                                           |                      22 |
| Neurodevelopmental Delay                                                                |                      22 |
| Brain magnetic resonance imaging (MRI) abnormalities                                    |                      22 |
| SCAMP5 variant                                                                          |                      22 |
| de Novo SCAMP5 Missense Variant                                                         |                      22 |
| p. Gly180Trp                                                                            |                      22 |
| decreased libido                                                                        |                      22 |
| paliperidone                                                                            |                      22 |
| ribavirin                                                                               |                      22 |
| hepatitis C                                                                             |                      22 |
| mental disorder                                                                         |                      22 |
| interferon alpha                                                                        |                      22 |
| delirious                                                                               |                      22 |
| Paliperidone                                                                            |                      22 |
| ziprasidone                                                                             |                      22 |
| manic symptoms                                                                          |                      22 |
| risperidone                                                                             |                      22 |
| TAO1 kinase                                                                             |                      22 |
| flies                                                                                   |                      22 |
| NDDs                                                                                    |                      22 |
| TAOK1                                                                                   |                      22 |
| gnomAD                                                                                  |                      22 |
| TAO1                                                                                    |                      22 |
| Tao                                                                                     |                      22 |
| ortholog gene Tao1                                                                      |                      22 |
| thousand and one [TAO] amino acid kinase 1                                              |                      22 |
| Tao1                                                                                    |                      22 |
| serine/threonine-protein kinase                                                         |                      22 |
| papilloedema                                                                            |                      22 |
| rare disease                                                                            |                      22 |
| intractable temporal lobe epilepsy                                                      |                      22 |
| topoisomerase IIalpha                                                                   |                      22 |
| FT-207                                                                                  |                      22 |
| human chorionic gonadotropin                                                            |                      22 |
| gonadotropins                                                                           |                      22 |
| clomiphene citrate                                                                      |                      22 |
| luteinizing hormone-releasing hormone                                                   |                      22 |
| CDKN2C gene                                                                             |                      22 |
| MIBI                                                                                    |                      22 |
| MAP2+ 13 transcript                                                                     |                      22 |
| MAP2A-D isoforms                                                                        |                      22 |
| MAP2A-B                                                                                 |                      22 |
| Microtubule-associated protein 2                                                        |                      22 |
| MAP2A-C                                                                                 |                      22 |
| VP1                                                                                     |                      22 |
| Platelet-derived growth factor B                                                        |                      22 |
| Sox2                                                                                    |                      22 |
| Oligosarcoma                                                                            |                      22 |
| NFP                                                                                     |                      22 |
| cerebral neoplasm                                                                       |                      22 |
| Ki-67 proteins                                                                          |                      22 |
| Sprouty                                                                                 |                      22 |
| ETV                                                                                     |                      22 |
| oncogenic ETV transcription factors                                                     |                      22 |
| CIC-                                                                                    |                      22 |
| SPRED family                                                                            |                      22 |
| chromatin modifying gene ARID1A                                                         |                      22 |
| ETV transcription factor family                                                         |                      22 |
| MAML3                                                                                   |                      22 |
| CIC-wild                                                                                |                      22 |
| Pea3                                                                                    |                      22 |
| myocardial infarction                                                                   |                      22 |
| cox-2                                                                                   |                      22 |
| Grade 4 astrocytoma                                                                     |                      22 |
| Glial Fibrillary Acidic Protein                                                         |                      22 |
| mutant IDH1 gene                                                                        |                      22 |
| WHO Grade II and III diffuse gliomas                                                    |                      22 |
| IDH1 G395A                                                                              |                      22 |
| MLH3 gene                                                                               |                      22 |
| MLH3 gene promoter                                                                      |                      22 |
| MutL homolog 3                                                                          |                      22 |
| MLH3                                                                                    |                      22 |
| MLH3 promoter                                                                           |                      22 |
| neurological morbidity                                                                  |                      22 |
| adult glioblastoma                                                                      |                      22 |
| protoplasmic astrocytomas                                                               |                      22 |
| Limulus polyhemus                                                                       |                      22 |
| soybean                                                                                 |                      22 |
| sodium dodecyl sulfate                                                                  |                      22 |
| soybean agglutinin                                                                      |                      22 |
| sodium dodecyl sulfate polyacrylamide                                                   |                      22 |
| Lotus tetragonolobus                                                                    |                      22 |
| hereditary non-polyposis colorectal cancer                                              |                      22 |
| sodium monocarboxylate cotransporter                                                    |                      22 |
| SLC5A8                                                                                  |                      22 |
| p53+/-                                                                                  |                      22 |
| sodium monocarboxylate                                                                  |                      22 |
| growth suppressor SLC5A8                                                                |                      22 |
| mSLC5A8                                                                                 |                      22 |
| exogenous SLC5A8                                                                        |                      22 |
| hemispheric low grade gliomas                                                           |                      22 |
| His                                                                                     |                      22 |
| citric acid                                                                             |                      22 |
| Notch2                                                                                  |                      22 |
| Notch1                                                                                  |                      22 |
| L1711M                                                                                  |                      22 |
| RBPJkappa                                                                               |                      22 |
| Notch2 mutation                                                                         |                      22 |
| TNC                                                                                     |                      22 |
| RBPJk                                                                                   |                      22 |
| RBPJk protein                                                                           |                      22 |
| Notch2 protein                                                                          |                      22 |
| RBPJk binding element                                                                   |                      22 |
| TNC protein                                                                             |                      22 |
| TNC promoter                                                                            |                      22 |
| MAML1                                                                                   |                      22 |
| TNC gene                                                                                |                      22 |
| Notch target gene                                                                       |                      22 |
| High-Grade Glioma                                                                       |                      22 |
| Heme oxygenase-1                                                                        |                      22 |
| Cisplatin                                                                               |                      22 |
| Nausea                                                                                  |                      22 |
| diferuloylmethane                                                                       |                      22 |
| 3-(4, 5-dimethylthiazolyl-2)-2, 5-diphenyltetrazolium bromide                           |                      22 |
| curcumin                                                                                |                      22 |
| Curcumin                                                                                |                      22 |
| P-Akt                                                                                   |                      22 |
| BclXL                                                                                   |                      22 |
| P-NF-kB                                                                                 |                      22 |
| B16F10                                                                                  |                      22 |
| pyruvate kinase                                                                         |                      22 |
| NOSe                                                                                    |                      22 |
| NOSi                                                                                    |                      22 |
| superoxide dismutases                                                                   |                      22 |
| NOSb                                                                                    |                      22 |
| nitric oxide synthases                                                                  |                      22 |
| giant-cell glioblastoma                                                                 |                      22 |
| SURV11-A                                                                                |                      22 |
| caspases-3 and -7                                                                       |                      22 |
| anti-human survivin antibody                                                            |                      22 |
| inhibitor of apoptosis protein                                                          |                      22 |
| Magn                                                                                    |                      22 |
| epilepsia partialis continua                                                            |                      22 |
| ATRX genes                                                                              |                      22 |
| H3 K27M mutation                                                                        |                      22 |
| acquired malignancy                                                                     |                      22 |
| cyclic AMP                                                                              |                      22 |
| anti-NeuN antibodies                                                                    |                      22 |
| anti-P78                                                                                |                      22 |
| anti-Map-2                                                                              |                      22 |
| P78 protein                                                                             |                      22 |
| P78                                                                                     |                      22 |
| anti-P78 carboxyl-terminal antibodies                                                   |                      22 |
| anti-P78 carboxyl-terminal peptide antibody                                             |                      22 |
| P78 gene                                                                                |                      22 |
| carboxyl-terminal peptide                                                               |                      22 |
| P78 mRNA                                                                                |                      22 |
| SAHA                                                                                    |                      22 |
| Vorinostat                                                                              |                      22 |
| glyceryl triacetate                                                                     |                      22 |
| Triacetin                                                                               |                      22 |
| BPND                                                                                    |                      22 |
| TSPO                                                                                    |                      22 |
| AUC of 0                                                                                |                      22 |
| non-enhancing glioma                                                                    |                      22 |
| T1G                                                                                     |                      22 |
| enhancing glioma                                                                        |                      22 |
| enhancing gliomas                                                                       |                      22 |
| full-length APO2L protein                                                               |                      22 |
| APO2 ligand                                                                             |                      22 |
| APO2L                                                                                   |                      22 |
| ependymal and choroid plexus                                                            |                      22 |
| Carbonic anhydrase                                                                      |                      22 |
| Isoenzyme II                                                                            |                      22 |
| dysplastic gangliocytoma of the cerebellum                                              |                      22 |
| Anti-CA I, VI                                                                           |                      22 |
| Anti-CA I serum                                                                         |                      22 |
| human carbonic anhydrase isoenzyme II                                                   |                      22 |
| plexiform neurofibroma                                                                  |                      22 |
| acoustic neurinomas                                                                     |                      22 |
| Lhermitte-Duclos                                                                        |                      22 |
| Anti-CA I and VI sera                                                                   |                      22 |
| prostaglandin H synthase-2                                                              |                      22 |
| PHS                                                                                     |                      22 |
| gastrointestinal carcinogenesis                                                         |                      22 |
| PHS-2 mRNA                                                                              |                      22 |
| PHS-2                                                                                   |                      22 |
| PHS-1                                                                                   |                      22 |
| prostaglandin H                                                                         |                      22 |
| GNTs                                                                                    |                      22 |
| MBP-mRNA                                                                                |                      22 |
| -type tyrosine kinase type C                                                            |                      22 |
| Y1R                                                                                     |                      22 |
| Trk C                                                                                   |                      22 |
| receptor 1-specific antagonist                                                          |                      22 |
| NT3-mRNA                                                                                |                      22 |
| phosphorylated Trk C                                                                    |                      22 |
| neuropeptide Y                                                                          |                      22 |
| NT3                                                                                     |                      22 |
| Y1R-A                                                                                   |                      22 |
| Neuropeptide Y                                                                          |                      22 |
| Recombinant NPY                                                                         |                      22 |
| P-Trk                                                                                   |                      22 |
| neurotrophin 3                                                                          |                      22 |
| P-Trk C                                                                                 |                      22 |
| human immunodeficiency virus-positive                                                   |                      22 |
| Pseudomonas aeruginosa                                                                  |                      22 |
| space occupying lesions                                                                 |                      22 |
| human immunodeficiency virus infection                                                  |                      22 |
| Cryptococcus neoformans                                                                 |                      22 |
| Mycobacterium avium intracellulare                                                      |                      22 |
| Carbon-11-methionine                                                                    |                      22 |
| Brain                                                                                   |                      22 |
| CDK2NA                                                                                  |                      22 |
| recurrent LGG                                                                           |                      22 |
| WHO grade II infiltrative glioma                                                        |                      22 |
| LGG recurrence                                                                          |                      22 |
| midkine                                                                                 |                      22 |
| human midkine                                                                           |                      22 |
| rat IgG2a monoclonal antibody                                                           |                      22 |
| methylthioadenosine phosphorylase                                                       |                      22 |
| MTAP                                                                                    |                      22 |
| lower-grade astrocytoma                                                                 |                      22 |
| adult-type diffuse glioma                                                               |                      22 |
| IDH-mutant glioblastoma                                                                 |                      22 |
| IDH-mutant diffuse gliomas                                                              |                      22 |
| methylthioadenosine                                                                     |                      22 |
| MTAP antibody                                                                           |                      22 |
| CNS Tumor                                                                               |                      22 |
| methylthioadenosine phosphorylase immunohistochemical deficiency                        |                      22 |
| infiltrating astrocytoma                                                                |                      22 |
| sst2                                                                                    |                      22 |
| sst3                                                                                    |                      22 |
| 125I-Leu8DTrp22 Tyr25 somatostatin-28                                                   |                      22 |
| 125I-Tyr0DTrp8 somatostatin-14                                                          |                      22 |
| Tyr25                                                                                   |                      22 |
| somatostatin receptor subtypes                                                          |                      22 |
| sst                                                                                     |                      22 |
| sst1-5                                                                                  |                      22 |
| Tyr0DTrp8                                                                               |                      22 |
| sst3 receptors                                                                          |                      22 |
| sst1                                                                                    |                      22 |
| somatostatin receptor                                                                   |                      22 |
| eTumour                                                                                 |                      22 |
| tCr                                                                                     |                      22 |
| tGlut                                                                                   |                      22 |
| tCho                                                                                    |                      22 |
| Alpha-2-macroglobulin                                                                   |                      22 |
| isomorphic astrocytomas                                                                 |                      22 |
| beta-lipoprotein                                                                        |                      22 |
| Malignant gliomas of the central nervous system                                         |                      22 |
| glutathione-S-transferase alpha                                                         |                      22 |
| GSTpi                                                                                   |                      22 |
| GSTmu                                                                                   |                      22 |
| fotemustin                                                                              |                      22 |
| gliomas of the central nervous system                                                   |                      22 |
| GSTalpha                                                                                |                      22 |
| FLT-1                                                                                   |                      22 |
| VEGFR-2 mRNA                                                                            |                      22 |
| factor receptor a                                                                       |                      22 |
| vascular endothelial growth factor receptor [VEGFR]-1                                   |                      22 |
| endothelial growth factor receptor [EGFR]-1                                             |                      22 |
| PDGFRa mRNA                                                                             |                      22 |
| tyrosine kinase growth factor receptors                                                 |                      22 |
| EGFR-1 mRNA                                                                             |                      22 |
| EGFR-1                                                                                  |                      22 |
| IGFBP2 oncogene                                                                         |                      22 |
| Ink4a-Arf                                                                               |                      22 |
| platelet-derived growth factor-beta                                                     |                      22 |
| antisense IGFBP2                                                                        |                      22 |
| -deleted gliomas                                                                        |                      22 |
| SRC-3                                                                                   |                      22 |
| ER-alpha                                                                                |                      22 |
| Steroid receptors                                                                       |                      22 |
| ER-beta                                                                                 |                      22 |
| ERs                                                                                     |                      22 |
| SRCs                                                                                    |                      22 |
| SRC-1                                                                                   |                      22 |
| Malignant Brain Tumors                                                                  |                      22 |
| lung and melanoma metastases                                                            |                      22 |
| Carmustine                                                                              |                      22 |
| VP16                                                                                    |                      22 |
| intraventricular neoplasms                                                              |                      22 |
| intracranial central neurocytomas                                                       |                      22 |
| oligdendroglioma                                                                        |                      22 |
| intraventricular brain masses                                                           |                      22 |
| Intracranial central neurocytomas                                                       |                      22 |
| neural-cell adhesion molecule                                                           |                      22 |
| intracranial and intraventricular neoplasms                                             |                      22 |
| isocitrate dehydrogenase (IDH)-1 or -2                                                  |                      22 |
| IDH Genes                                                                               |                      22 |
| infratentorial astrocytoma                                                              |                      22 |
| glioma - astroependymoma                                                                |                      22 |
| pediatric malignancies of the brain                                                     |                      22 |
| mental retardation syndrome X-linked                                                    |                      22 |
| genomic abnormalities                                                                   |                      22 |
| c-Myc                                                                                   |                      22 |
| Y2 receptor                                                                             |                      22 |
| Y2                                                                                      |                      22 |
| neuropeptide Y (NPY) receptor                                                           |                      22 |
| NPY receptor ligand                                                                     |                      22 |
| Neuropeptide Y receptors                                                                |                      22 |
| YY                                                                                      |                      22 |
| Y2 receptors                                                                            |                      22 |
| NPY receptors                                                                           |                      22 |
| [35S]GTPgammaS                                                                          |                      22 |
| Y1                                                                                      |                      22 |
| NPY receptor                                                                            |                      22 |
| NPY peptide                                                                             |                      22 |
| apo E                                                                                   |                      22 |
| apolipoprotein E                                                                        |                      22 |
| anti-apo E antibody                                                                     |                      22 |
| peripheral neuroblastoma                                                                |                      22 |
| apo-E                                                                                   |                      22 |
| mutant IDH1/2                                                                           |                      22 |
| arginine 132                                                                            |                      22 |
| anti-IDH1 mAbs                                                                          |                      22 |
| HMab-1                                                                                  |                      22 |
| anti-IDH1-R132S                                                                         |                      22 |
| WHO grade II and III diffuse gliomas                                                    |                      22 |
| diffuse infiltrating astrocytoma                                                        |                      22 |
| telomere-related crisis                                                                 |                      22 |
| alpha-thalassemia/mental retardation syndrome X-linked (ATRX)                           |                      22 |
| ovarian cancer                                                                          |                      22 |
| Sperm protein 17                                                                        |                      22 |
| NS cancer                                                                               |                      22 |
| Human sperm protein 17                                                                  |                      22 |
| MF1                                                                                     |                      22 |
| Sp17                                                                                    |                      22 |
| cancer/testis (CT) antigen family                                                       |                      22 |
| nervous system (NS) malignancies                                                        |                      22 |
| neuroectodermal                                                                         |                      22 |
| mAb                                                                                     |                      22 |
| NS malignancies                                                                         |                      22 |
| neu gene                                                                                |                      22 |
| olidogdendrogliomas                                                                     |                      22 |
| v-myc oncogene                                                                          |                      22 |
| viral src gene                                                                          |                      22 |
| endothelial hemangiomas                                                                 |                      22 |
| polyoma medium T-antigen                                                                |                      22 |
| O6-alkyldeoxyguanine                                                                    |                      22 |
| Malignant schwanomas                                                                    |                      22 |
| benign neoplastic lesions                                                               |                      22 |
| Pilomyxoid astrocytoma                                                                  |                      22 |
| PMA                                                                                     |                      22 |
| vascular fibrosis                                                                       |                      22 |
| microfibrillar collagen                                                                 |                      22 |
| textilomas                                                                              |                      22 |
| mass lesions                                                                            |                      22 |
| Hemostat-associated mass lesions                                                        |                      22 |
| gauzomas                                                                                |                      22 |
| Microfibrillar collagen (Avitene) textilomas                                            |                      22 |
| muslinomas                                                                              |                      22 |
| cottonoids                                                                              |                      22 |
