| Entity                                                                                  |   Number of occurrences |
| Glioblastoma multiforme                                                                 |                     321 |
| platelet-derived growth factor                                                          |                     320 |
| Cho                                                                                     |                     318 |
| radiation necrosis                                                                      |                     318 |
| neuron-specific enolase                                                                 |                     317 |
| Astrocytoma                                                                             |                     317 |
| brain neoplasms                                                                         |                     316 |
| MECP2                                                                                   |                     315 |
| MBP                                                                                     |                     313 |
| Rett syndrome                                                                           |                     312 |
| glutamine                                                                               |                     312 |
| O(6)-methylguanine                                                                      |                     311 |
| Down's syndrome                                                                         |                     310 |
| vascular endothelial growth factor                                                      |                     310 |
| Mental retardation                                                                      |                     309 |
| methionine                                                                              |                     309 |
| PFS                                                                                     |                     309 |
| pleomorphic xanthoastrocytomas                                                          |                     308 |
| lymphoma                                                                                |                     307 |
| mixed glioma                                                                            |                     304 |
| nausea                                                                                  |                     303 |
| retinoblastoma                                                                          |                     303 |
| lymphomas                                                                               |                     302 |
| CDK4                                                                                    |                     301 |
| gliosis                                                                                 |                     300 |
| high-grade glioma                                                                       |                     300 |
| malignant astrocytomas                                                                  |                     298 |
| S-100 protein                                                                           |                     297 |
| neuroblastomas                                                                          |                     297 |
| adult gliomas                                                                           |                     297 |
| IDH-mutant gliomas                                                                      |                     294 |
| TERT promoter mutation                                                                  |                     292 |
| oligodendroglial neoplasms                                                              |                     290 |
| mutant IDH1                                                                             |                     289 |
| OA                                                                                      |                     288 |
| DS                                                                                      |                     287 |
| nucleotide                                                                              |                     286 |
| headaches                                                                               |                     284 |
| gliomatosis cerebri                                                                     |                     283 |
| myelin basic protein                                                                    |                     281 |
| primary gliomas                                                                         |                     280 |
| carboplatin                                                                             |                     280 |
| PCNA                                                                                    |                     276 |
| glutamate                                                                               |                     275 |
| Tumour                                                                                  |                     275 |
| FDG                                                                                     |                     275 |
| metastatic carcinomas                                                                   |                     275 |
| S-100                                                                                   |                     273 |
| fibrillary astrocytoma                                                                  |                     272 |
| subependymoma                                                                           |                     272 |
| glutathione                                                                             |                     270 |
| grade II astrocytomas                                                                   |                     269 |
| Meningiomas                                                                             |                     269 |
| neurinoma                                                                               |                     268 |
| Ki67                                                                                    |                     267 |
| hemangioblastomas                                                                       |                     267 |
| zinc                                                                                    |                     266 |
| multiple sclerosis                                                                      |                     266 |
| brain cancer                                                                            |                     266 |
| grade II gliomas                                                                        |                     266 |
| gliosarcomas                                                                            |                     265 |
| steroid                                                                                 |                     264 |
| fibrillary astrocytomas                                                                 |                     264 |
| Isocitrate dehydrogenase                                                                |                     264 |
| cortical dysplasia                                                                      |                     263 |
| neurodevelopmental disorders                                                            |                     262 |
| dog                                                                                     |                     261 |
| telomerase                                                                              |                     261 |
| ATRX mutations                                                                          |                     260 |
| PNET                                                                                    |                     259 |
| 2-hydroxyglutarate                                                                      |                     259 |
| neurological deficits                                                                   |                     255 |
| CDKN2A/B                                                                                |                     253 |
| facial dysmorphism                                                                      |                     249 |
| AG                                                                                      |                     249 |
| autism spectrum disorder                                                                |                     248 |
| Tumours                                                                                 |                     248 |
| GBMO                                                                                    |                     248 |
| OLIG2                                                                                   |                     244 |
| MDM2                                                                                    |                     244 |
| supratentorial gliomas                                                                  |                     244 |
| hemangioblastoma                                                                        |                     243 |
| schwannoma                                                                              |                     241 |
| oligo-astrocytomas                                                                      |                     241 |
| cisplatin                                                                               |                     241 |
| brain lesions                                                                           |                     241 |
| Akt                                                                                     |                     240 |
| Malignant gliomas                                                                       |                     240 |
| pineocytoma                                                                             |                     240 |
| EMA                                                                                     |                     239 |
| FGFR1                                                                                   |                     238 |
| ASD                                                                                     |                     237 |
| AOs                                                                                     |                     237 |
| anaplastic ependymoma                                                                   |                     237 |
| autistic                                                                                |                     236 |
| TERT promoter mutations                                                                 |                     236 |
| ATRX mutation                                                                           |                     235 |
| epileptic seizures                                                                      |                     235 |
| O6-methylguanine-DNA methyltransferase                                                  |                     235 |
| N-acetylaspartate                                                                       |                     233 |
| canine gliomas                                                                          |                     230 |
| temporal lobe epilepsy                                                                  |                     229 |
| PAP                                                                                     |                     229 |
| macrocephaly                                                                            |                     228 |
| NSE                                                                                     |                     227 |
| vascular malformations                                                                  |                     227 |
| secondary glioblastoma                                                                  |                     226 |
| genetic abnormalities                                                                   |                     225 |
| primary                                                                                 |                     225 |
| histone                                                                                 |                     224 |
| myelosuppression                                                                        |                     224 |
| diarrhea                                                                                |                     223 |
| isocitrate dehydrogenase 1 and 2                                                        |                     223 |
| RAS                                                                                     |                     222 |
| RB1                                                                                     |                     222 |
| Gliomatosis cerebri                                                                     |                     221 |
| breast cancer                                                                           |                     221 |
| retardation                                                                             |                     220 |
| psychiatric disorders                                                                   |                     220 |
| DA                                                                                      |                     220 |
| neutropenia                                                                             |                     220 |
| ARF                                                                                     |                     220 |
| Canine                                                                                  |                     218 |
| lower-grade gliomas                                                                     |                     217 |
| carmustine                                                                              |                     217 |
| subependymal giant cell astrocytoma                                                     |                     216 |
| IDH1-mutant                                                                             |                     215 |
| fever                                                                                   |                     214 |
| Ependymomas                                                                             |                     214 |
| CNS neoplasms                                                                           |                     214 |
| Seizures                                                                                |                     213 |
| GABA                                                                                    |                     213 |
| carcinoma                                                                               |                     213 |
| eosin                                                                                   |                     213 |
| melanomas                                                                               |                     213 |
| IHC                                                                                     |                     213 |
| mental retardation syndrome                                                             |                     212 |
| mTOR                                                                                    |                     212 |
| gemistocytic astrocytomas                                                               |                     210 |
| Central neurocytoma                                                                     |                     210 |
| X-linked non-specific mental retardation                                                |                     209 |
| oxygen                                                                                  |                     209 |
| ODG                                                                                     |                     207 |
| pineoblastoma                                                                           |                     207 |
| encephalopathy                                                                          |                     206 |
| epileptic                                                                               |                     206 |
| sarcoma                                                                                 |                     206 |
| hypoxia                                                                                 |                     206 |
| infiltrating gliomas                                                                    |                     205 |
| demyelination                                                                           |                     204 |
| neoplasia                                                                               |                     203 |
| IDH2 genes                                                                              |                     203 |
| alpha thalassemia                                                                       |                     202 |
| depression                                                                              |                     202 |
| rabbit                                                                                  |                     202 |
| MS                                                                                      |                     201 |
| proliferating cell nuclear antigen                                                      |                     200 |
| Intellectual disability                                                                 |                     199 |
| Epilepsy                                                                                |                     199 |
| pediatric gliomas                                                                       |                     198 |
| MRX gene                                                                                |                     197 |
| malignant astrocytoma                                                                   |                     197 |
| central neurocytomas                                                                    |                     196 |
| etoposide                                                                               |                     196 |
| RB                                                                                      |                     196 |
| cholesterol                                                                             |                     195 |
| biotin                                                                                  |                     194 |
| WHO grade II gliomas                                                                    |                     194 |
| reverse transcriptase                                                                   |                     194 |
| carcinomas                                                                              |                     193 |
